freq,word,probability
15,sleepy,0.00010634526763559022
15,@simonhuck,0.00010634526763559022
15,@robkardashian:,0.00010634526763559022
15,him!,0.00010634526763559022
15,beverly,0.00010634526763559022
15,#throwbackthursday,0.00010634526763559022
15,lose,0.00010634526763559022
15,driving,0.00010634526763559022
15,jeans,0.00010634526763559022
15,air,0.00010634526763559022
15,april,0.00010634526763559022
15,yesterday,0.00010634526763559022
15,to?,0.00010634526763559022
15,mine,0.00010634526763559022
15,pieces,0.00010634526763559022
15,lord,0.00010634526763559022
15,totally,0.00010634526763559022
15,night.,0.00010634526763559022
15,?,0.00010634526763559022
15,running,0.00010634526763559022
15,plan,0.00010634526763559022
15,entire,0.00010634526763559022
15,loves,0.00010634526763559022
15,glam!,0.00010634526763559022
15,gold,0.00010634526763559022
15,jennifer,0.00010634526763559022
15,me.,0.00010634526763559022
15,#fbf,0.00010634526763559022
15,download,0.00010634526763559022
15,til,0.00010634526763559022
15,eyes,0.00010634526763559022
15,lot,0.00010634526763559022
15,job,0.00010634526763559022
15,matter,0.00010634526763559022
15,@celebuzz,0.00010634526763559022
15,funniest,0.00010634526763559022
15,fresh,0.00010634526763559022
15,10/9c,0.00010634526763559022
15,do!,0.00010634526763559022
15,praying,0.00010634526763559022
15,auctions,0.00010634526763559022
15,honor,0.00010634526763559022
15,others,0.00010634526763559022
15,!!!!,0.00010634526763559022
15,@kimkardashian!,0.00010634526763559022
15,kanye's,0.00010634526763559022
15,drink,0.00010634526763559022
15,jersey,0.00010634526763559022
15,tv,0.00010634526763559022
15,#kuwtk!,0.00010634526763559022
15,day.,0.00010634526763559022
15,watch!,0.00010634526763559022
15,kiki,0.00010634526763559022
15,@thek_kollection,0.00010634526763559022
15,spending,0.00010634526763559022
14,day!!!,9.925558312655087e-05
14,#kimkkids,9.925558312655087e-05
14,forever,9.925558312655087e-05
14,calls,9.925558312655087e-05
14,vintage,9.925558312655087e-05
14,walking,9.925558312655087e-05
14,single,9.925558312655087e-05
14,hahaha,9.925558312655087e-05
14,bora,9.925558312655087e-05
14,stream,9.925558312655087e-05
14,ran,9.925558312655087e-05
14,reason,9.925558312655087e-05
14,africa,9.925558312655087e-05
14,koko,9.925558312655087e-05
14,9,9.925558312655087e-05
14,kill,9.925558312655087e-05
14,thanks!,9.925558312655087e-05
14,account,9.925558312655087e-05
14,weeks,9.925558312655087e-05
14,20,9.925558312655087e-05
14,thankful,9.925558312655087e-05
14,move,9.925558312655087e-05
14,fan,9.925558312655087e-05
14,wasn't,9.925558312655087e-05
14,yeah,9.925558312655087e-05
14,hair!,9.925558312655087e-05
14,cake,9.925558312655087e-05
14,power,9.925558312655087e-05
14,cover!,9.925558312655087e-05
14,doll!,9.925558312655087e-05
14,rock,9.925558312655087e-05
14,10pm,9.925558312655087e-05
14,@kardashiannavy:,9.925558312655087e-05
14,more!,9.925558312655087e-05
14,all!,9.925558312655087e-05
14,soul,9.925558312655087e-05
14,@nickiminaj,9.925558312655087e-05
14,awwww,9.925558312655087e-05
14,shoe,9.925558312655087e-05
14,knew,9.925558312655087e-05
14,mj,9.925558312655087e-05
14,@jonathancheban:,9.925558312655087e-05
14,between,9.925558312655087e-05
14,wouldn't,9.925558312655087e-05
14,signed,9.925558312655087e-05
14,july,9.925558312655087e-05
14,b,9.925558312655087e-05
14,month,9.925558312655087e-05
14,hacked,9.925558312655087e-05
14,stuff,9.925558312655087e-05
14,walk,9.925558312655087e-05
14,rumors,9.925558312655087e-05
14,closet,9.925558312655087e-05
14,positive,9.925558312655087e-05
14,view,9.925558312655087e-05
14,hanging,9.925558312655087e-05
13,15,9.216589861751152e-05
13,secret,9.216589861751152e-05
13,incredible,9.216589861751152e-05
13,lucky,9.216589861751152e-05
13,orleans,9.216589861751152e-05
13,selfish,9.216589861751152e-05
13,double,9.216589861751152e-05
13,following,9.216589861751152e-05
13,you!!!!,9.216589861751152e-05
13,singing,9.216589861751152e-05
13,season!,9.216589861751152e-05
13,<3,9.216589861751152e-05
13,nicole,9.216589861751152e-05
13,drop,9.216589861751152e-05
13,away!,9.216589861751152e-05
13,laker,9.216589861751152e-05
13,stunning!,9.216589861751152e-05
13,tonight!!!!,9.216589861751152e-05
13,dope,9.216589861751152e-05
13,christmas!,9.216589861751152e-05
13,here:,9.216589861751152e-05
13,gorgeous!,9.216589861751152e-05
13,watching?,9.216589861751152e-05
13,deal,9.216589861751152e-05
13,yet!,9.216589861751152e-05
13,children,9.216589861751152e-05
13,showed,9.216589861751152e-05
13,"guys,",9.216589861751152e-05
13,you've,9.216589861751152e-05
13,step,9.216589861751152e-05
13,2010,9.216589861751152e-05
13,posting,9.216589861751152e-05
13,girls!,9.216589861751152e-05
13,glammed,9.216589861751152e-05
13,trip!,9.216589861751152e-05
13,message,9.216589861751152e-05
13,tom,9.216589861751152e-05
13,full,9.216589861751152e-05
13,throwback,9.216589861751152e-05
13,realized,9.216589861751152e-05
13,saint,9.216589861751152e-05
13,dresses,9.216589861751152e-05
13,retweet,9.216589861751152e-05
13,app!,9.216589861751152e-05
13,fit,9.216589861751152e-05
13,minute,9.216589861751152e-05
13,lorraine,9.216589861751152e-05
13,donate,9.216589861751152e-05
13,class,9.216589861751152e-05
13,mins,9.216589861751152e-05
13,wedding!,9.216589861751152e-05
13,know!,9.216589861751152e-05
13,blue,9.216589861751152e-05
13,dressing,9.216589861751152e-05
13,changed,9.216589861751152e-05
13,goodnight,9.216589861751152e-05
13,4th,9.216589861751152e-05
13,bright,9.216589861751152e-05
13,already!,9.216589861751152e-05
13,using,9.216589861751152e-05
13,weight,9.216589861751152e-05
13,@nicolerichie,9.216589861751152e-05
13,workouts,9.216589861751152e-05
13,far,9.216589861751152e-05
13,rain,9.216589861751152e-05
13,nick,9.216589861751152e-05
13,two,9.216589861751152e-05
12,nite,8.507621410847217e-05
12,makeup,8.507621410847217e-05
12,opening,8.507621410847217e-05
12,@kardashiankids,8.507621410847217e-05
12,inspired,8.507621410847217e-05
12,you.,8.507621410847217e-05
12,@jasonbinn,8.507621410847217e-05
12,yes!,8.507621410847217e-05
12,everything!,8.507621410847217e-05
12,nude,8.507621410847217e-05
12,diet,8.507621410847217e-05
12,tumblr,8.507621410847217e-05
12,"dress,",8.507621410847217e-05
12,"on,",8.507621410847217e-05
12,khloe's,8.507621410847217e-05
12,@justinbieber,8.507621410847217e-05
12,stole,8.507621410847217e-05
12,mommy,8.507621410847217e-05
12,south,8.507621410847217e-05
12,proceeds,8.507621410847217e-05
12,preach,8.507621410847217e-05
12,reality,8.507621410847217e-05
12,damn,8.507621410847217e-05
12,energy,8.507621410847217e-05
12,nap,8.507621410847217e-05
12,definitely,8.507621410847217e-05
12,outfit,8.507621410847217e-05
12,it?s,8.507621410847217e-05
12,mood,8.507621410847217e-05
12,sun,8.507621410847217e-05
12,lazy,8.507621410847217e-05
12,hours,8.507621410847217e-05
12,dvd,8.507621410847217e-05
12,glamour,8.507621410847217e-05
12,boat,8.507621410847217e-05
12,happy!,8.507621410847217e-05
12,surprise,8.507621410847217e-05
12,items,8.507621410847217e-05
12,costume,8.507621410847217e-05
12,ocean,8.507621410847217e-05
12,club,8.507621410847217e-05
12,girl!,8.507621410847217e-05
12,against,8.507621410847217e-05
12,launches,8.507621410847217e-05
12,st.,8.507621410847217e-05
12,spread,8.507621410847217e-05
12,dark,8.507621410847217e-05
12,thoughts,8.507621410847217e-05
12,ad,8.507621410847217e-05
12,come!,8.507621410847217e-05
12,details,8.507621410847217e-05
12,second,8.507621410847217e-05
12,award,8.507621410847217e-05
12,listen,8.507621410847217e-05
12,daddy,8.507621410847217e-05
12,bet,8.507621410847217e-05
12,9pm,8.507621410847217e-05
12,bit,8.507621410847217e-05
12,jackson,8.507621410847217e-05
12,performance,8.507621410847217e-05
12,schwartz,8.507621410847217e-05
12,tickets,8.507621410847217e-05
12,push,8.507621410847217e-05
12,sleeping,8.507621410847217e-05
12,speak,8.507621410847217e-05
12,you'll,8.507621410847217e-05
12,photos,8.507621410847217e-05
12,exciting,8.507621410847217e-05
12,robbie,8.507621410847217e-05
12,@khloekardashian!,8.507621410847217e-05
12,smile,8.507621410847217e-05
12,showing,8.507621410847217e-05
12,twitpic,8.507621410847217e-05
12,scared,8.507621410847217e-05
12,we've,8.507621410847217e-05
12,hello,8.507621410847217e-05
12,amazing!!!,8.507621410847217e-05
12,sold,8.507621410847217e-05
12,twit,8.507621410847217e-05
12,green,8.507621410847217e-05
12,happen,8.507621410847217e-05
12,@krishumphries,8.507621410847217e-05
12,paris!,8.507621410847217e-05
12,jet,8.507621410847217e-05
11,"dolls,",7.798652959943283e-05
11,magical,7.798652959943283e-05
11,forever!,7.798652959943283e-05
11,mother's,7.798652959943283e-05
11,aren't,7.798652959943283e-05
11,yet,7.798652959943283e-05
11,tour,7.798652959943283e-05
11,grateful,7.798652959943283e-05
11,tweets,7.798652959943283e-05
11,middle,7.798652959943283e-05
11,2nd,7.798652959943283e-05
11,google,7.798652959943283e-05
11,cool!,7.798652959943283e-05
11,8pm,7.798652959943283e-05
11,house!,7.798652959943283e-05
11,cold,7.798652959943283e-05
11,tanning,7.798652959943283e-05
11,help!,7.798652959943283e-05
11,liking,7.798652959943283e-05
11,"up,",7.798652959943283e-05
11,@jenatkinhair,7.798652959943283e-05
11,queen,7.798652959943283e-05
11,campaign,7.798652959943283e-05
11,100,7.798652959943283e-05
11,warm,7.798652959943283e-05
11,idea,7.798652959943283e-05
11,thanksgiving,7.798652959943283e-05
11,reflection,7.798652959943283e-05
11,cosmo,7.798652959943283e-05
11,cream,7.798652959943283e-05
11,pick,7.798652959943283e-05
11,fabulous,7.798652959943283e-05
11,healthy,7.798652959943283e-05
11,dubai!,7.798652959943283e-05
11,weekend?,7.798652959943283e-05
11,bowl,7.798652959943283e-05
11,care,7.798652959943283e-05
11,hills,7.798652959943283e-05
11,children's,7.798652959943283e-05
11,pool,7.798652959943283e-05
11,e!!!!,7.798652959943283e-05
11,beat,7.798652959943283e-05
11,important,7.798652959943283e-05
11,"""the",7.798652959943283e-05
11,exactly,7.798652959943283e-05
11,dead,7.798652959943283e-05
11,enjoy,7.798652959943283e-05
11,kuwait,7.798652959943283e-05
11,dont,7.798652959943283e-05
11,london!,7.798652959943283e-05
11,david,7.798652959943283e-05
11,tonights,7.798652959943283e-05
11,premiere!,7.798652959943283e-05
11,@lala:,7.798652959943283e-05
11,kelly,7.798652959943283e-05
11,actually,7.798652959943283e-05
11,down!,7.798652959943283e-05
11,intense,7.798652959943283e-05
11,waking,7.798652959943283e-05
11,night!!!,7.798652959943283e-05
11,"night,",7.798652959943283e-05
11,now!!,7.798652959943283e-05
11,me!!!,7.798652959943283e-05
11,stars!,7.798652959943283e-05
11,sitting,7.798652959943283e-05
11,time.,7.798652959943283e-05
11,monday,7.798652959943283e-05
11,followers!,7.798652959943283e-05
11,happened,7.798652959943283e-05
11,official,7.798652959943283e-05
11,glow,7.798652959943283e-05
11,leno,7.798652959943283e-05
11,social,7.798652959943283e-05
11,mexico,7.798652959943283e-05
11,already,7.798652959943283e-05
11,clothing,7.798652959943283e-05
11,added,7.798652959943283e-05
11,golden,7.798652959943283e-05
11,asked,7.798652959943283e-05
11,mason's,7.798652959943283e-05
11,selling,7.798652959943283e-05
11,ugh,7.798652959943283e-05
11,ball,7.798652959943283e-05
11,silly,7.798652959943283e-05
11,bikini,7.798652959943283e-05
11,women,7.798652959943283e-05
11,up?,7.798652959943283e-05
11,once,7.798652959943283e-05
11,@lorenridinger:,7.798652959943283e-05
11,jesus,7.798652959943283e-05
11,:(,7.798652959943283e-05
11,leave,7.798652959943283e-05
11,couple,7.798652959943283e-05
11,boys,7.798652959943283e-05
10,jewelry,7.089684509039348e-05
10,thinking,7.089684509039348e-05
10,hrs,7.089684509039348e-05
10,song!,7.089684509039348e-05
10,celine,7.089684509039348e-05
10,coat,7.089684509039348e-05
10,wax,7.089684509039348e-05
10,easy,7.089684509039348e-05
10,saints,7.089684509039348e-05
10,wore,7.089684509039348e-05
10,kktm,7.089684509039348e-05
10,pulled,7.089684509039348e-05
10,front,7.089684509039348e-05
10,k-dash,7.089684509039348e-05
10,ha,7.089684509039348e-05
10,:-),7.089684509039348e-05
10,don?t,7.089684509039348e-05
10,truth,7.089684509039348e-05
10,gone,7.089684509039348e-05
10,peace,7.089684509039348e-05
10,ny!,7.089684509039348e-05
10,@mslaurenlondon,7.089684509039348e-05
10,haiti,7.089684509039348e-05
10,traveling,7.089684509039348e-05
10,can?t,7.089684509039348e-05
10,bro,7.089684509039348e-05
10,living,7.089684509039348e-05
10,here!!!,7.089684509039348e-05
10,later,7.089684509039348e-05
10,mind,7.089684509039348e-05
10,road,7.089684509039348e-05
10,14,7.089684509039348e-05
10,twin,7.089684509039348e-05
10,prayers!,7.089684509039348e-05
10,twins,7.089684509039348e-05
10,mr.,7.089684509039348e-05
10,dying,7.089684509039348e-05
10,bottle,7.089684509039348e-05
10,@misskellyo,7.089684509039348e-05
10,shoes!,7.089684509039348e-05
10,father's,7.089684509039348e-05
10,heaven,7.089684509039348e-05
10,styled,7.089684509039348e-05
10,candy,7.089684509039348e-05
10,shower,7.089684509039348e-05
10,saturday,7.089684509039348e-05
10,elizabeth,7.089684509039348e-05
10,miami!!!,7.089684509039348e-05
10,800,7.089684509039348e-05
10,see!,7.089684509039348e-05
10,@kendalljenner:,7.089684509039348e-05
10,famous,7.089684509039348e-05
10,2015,7.089684509039348e-05
10,death,7.089684509039348e-05
10,alright,7.089684509039348e-05
10,boo,7.089684509039348e-05
10,town,7.089684509039348e-05
10,under,7.089684509039348e-05
10,support!,7.089684509039348e-05
10,happens,7.089684509039348e-05
10,at???,7.089684509039348e-05
10,stage,7.089684509039348e-05
10,@britneyspears,7.089684509039348e-05
10,armenia,7.089684509039348e-05
10,save,7.089684509039348e-05
10,do?,7.089684509039348e-05
10,half,7.089684509039348e-05
10,yeezus,7.089684509039348e-05
10,@ddlovato:,7.089684509039348e-05
10,is!,7.089684509039348e-05
10,uk!,7.089684509039348e-05
10,life.,7.089684509039348e-05
10,square,7.089684509039348e-05
10,diamond,7.089684509039348e-05
10,shoedazzle,7.089684509039348e-05
10,!!!!!,7.089684509039348e-05
10,oprah,7.089684509039348e-05
10,i?ll,7.089684509039348e-05
10,especially,7.089684509039348e-05
10,@serenawilliams,7.089684509039348e-05
10,lopez,7.089684509039348e-05
10,@kendallnjenner,7.089684509039348e-05
10,to!,7.089684509039348e-05
10,worth,7.089684509039348e-05
10,ice,7.089684509039348e-05
10,biggest,7.089684509039348e-05
10,hurt,7.089684509039348e-05
10,promo,7.089684509039348e-05
10,khloe!,7.089684509039348e-05
10,"tonight,",7.089684509039348e-05
10,movie!,7.089684509039348e-05
10,beyond,7.089684509039348e-05
10,?,7.089684509039348e-05
10,kardashians!,7.089684509039348e-05
9,apple,6.380716058135413e-05
9,probably,6.380716058135413e-05
9,yay,6.380716058135413e-05
9,hamptons,6.380716058135413e-05
9,riccardotisci17,6.380716058135413e-05
9,crew,6.380716058135413e-05
9,natural,6.380716058135413e-05
9,2014,6.380716058135413e-05
9,mase,6.380716058135413e-05
9,qvc!,6.380716058135413e-05
9,leaving,6.380716058135413e-05
9,auntie,6.380716058135413e-05
9,forgot,6.380716058135413e-05
9,worry,6.380716058135413e-05
9,are!,6.380716058135413e-05
9,wide,6.380716058135413e-05
9,brings,6.380716058135413e-05
9,safe!,6.380716058135413e-05
9,national,6.380716058135413e-05
9,turned,6.380716058135413e-05
9,@robinantinpcd,6.380716058135413e-05
9,#kimkwedding,6.380716058135413e-05
9,laughed,6.380716058135413e-05
9,trust,6.380716058135413e-05
9,gala,6.380716058135413e-05
9,mario,6.380716058135413e-05
9,film,6.380716058135413e-05
9,def,6.380716058135413e-05
9,khaos,6.380716058135413e-05
9,+,6.380716058135413e-05
9,perform,6.380716058135413e-05
9,moments,6.380716058135413e-05
9,affected,6.380716058135413e-05
9,sell,6.380716058135413e-05
