freq,word,probability,freq_iterated,probability_iterated
30,wait,0.0002295245017405608,31,0.00021590149320258525
30,50,0.0002295245017405608,31,0.00021590149320258525
30,clinton,0.0002295245017405608,31,0.00021590149320258525
30,folks,0.0002295245017405608,31,0.00021590149320258525
30,continue,0.0002295245017405608,31,0.00021590149320258525
30,costs,0.0002295245017405608,31,0.00021590149320258525
30,members,0.0002295245017405608,31,0.00021590149320258525
30,straight,0.0002295245017405608,31,0.00021590149320258525
29,uninsured,0.00022187368501587544,30,0.00020893692890572765
29,petition,0.00022187368501587544,30,0.00020893692890572765
29,generation,0.00022187368501587544,30,0.00020893692890572765
29,stronger,0.00022187368501587544,30,0.00020893692890572765
29,clear,0.00022187368501587544,30,0.00020893692890572765
29,card,0.00022187368501587544,30,0.00020893692890572765
29,open,0.00022187368501587544,30,0.00020893692890572765
29,steps,0.00022187368501587544,30,0.00020893692890572765
29,difference,0.00022187368501587544,30,0.00020893692890572765
29,@,0.00022187368501587544,30,0.00020893692890572765
29,missed,0.00022187368501587544,30,0.00020893692890572765
29,average,0.00022187368501587544,30,0.00020893692890572765
29,everything,0.00022187368501587544,30,0.00020893692890572765
29,dinner,0.00022187368501587544,30,0.00020893692890572765
29,dream,0.00022187368501587544,30,0.00020893692890572765
28,times,0.00021422286829119008,29,0.00020197236460887006
28,yours,0.00021422286829119008,29,0.00020197236460887006
28,private,0.00021422286829119008,29,0.00020197236460887006
28,movement,0.00021422286829119008,29,0.00020197236460887006
28,tweet,0.00021422286829119008,29,0.00020197236460887006
28,heard,0.00021422286829119008,29,0.00020197236460887006
28,service,0.00021422286829119008,29,0.00020197236460887006
28,stay,0.00021422286829119008,29,0.00020197236460887006
28,happening,0.00021422286829119008,29,0.00020197236460887006
28,bipartisan,0.00021422286829119008,29,0.00020197236460887006
28,america?s,0.00021422286829119008,29,0.00020197236460887006
28,income,0.00021422286829119008,29,0.00020197236460887006
27,hearing,0.00020657205156650473,28,0.0001950078003120125
27,created,0.00020657205156650473,28,0.0001950078003120125
27,says,0.00020657205156650473,28,0.0001950078003120125
27,january,0.00020657205156650473,28,0.0001950078003120125
27,solar,0.00020657205156650473,28,0.0001950078003120125
27,mean,0.00020657205156650473,28,0.0001950078003120125
27,4,0.00020657205156650473,28,0.0001950078003120125
27,helped,0.00020657205156650473,28,0.0001950078003120125
27,immigrants,0.00020657205156650473,28,0.0001950078003120125
27,broken,0.00020657205156650473,28,0.0001950078003120125
27,enter,0.00020657205156650473,28,0.0001950078003120125
27,which,0.00020657205156650473,28,0.0001950078003120125
27,start,0.00020657205156650473,28,0.0001950078003120125
27,reason,0.00020657205156650473,28,0.0001950078003120125
27,wall,0.00020657205156650473,28,0.0001950078003120125
27,message,0.00020657205156650473,28,0.0001950078003120125
27,extend,0.00020657205156650473,28,0.0001950078003120125
26,votes,0.00019892123484181937,27,0.0001880432360151549
26,checks,0.00019892123484181937,27,0.0001880432360151549
26,chicago,0.00019892123484181937,27,0.0001880432360151549
26,historic,0.00019892123484181937,27,0.0001880432360151549
26,build,0.00019892123484181937,27,0.0001880432360151549
26,giving,0.00019892123484181937,27,0.0001880432360151549
26,statement,0.00019892123484181937,27,0.0001880432360151549
26,second,0.00019892123484181937,27,0.0001880432360151549
26,learn,0.00019892123484181937,27,0.0001880432360151549
26,madeinamerica,0.00019892123484181937,27,0.0001880432360151549
26,senator,0.00019892123484181937,27,0.0001880432360151549
26,things,0.00019892123484181937,27,0.0001880432360151549
26,forward2012,0.00019892123484181937,27,0.0001880432360151549
26,road,0.00019892123484181937,27,0.0001880432360151549
26,sick,0.00019892123484181937,27,0.0001880432360151549
26,governor,0.00019892123484181937,27,0.0001880432360151549
26,majority,0.00019892123484181937,27,0.0001880432360151549
26,fix,0.00019892123484181937,27,0.0001880432360151549
25,play,0.000191270418117134,26,0.0001810786717182973
25,sticker,0.000191270418117134,26,0.0001810786717182973
25,basic,0.000191270418117134,26,0.0001810786717182973
25,2,0.000191270418117134,26,0.0001810786717182973
25,commitment,0.000191270418117134,26,0.0001810786717182973
25,lost,0.000191270418117134,26,0.0001810786717182973
25,leadership,0.000191270418117134,26,0.0001810786717182973
25,wants,0.000191270418117134,26,0.0001810786717182973
25,yet,0.000191270418117134,26,0.0001810786717182973
25,michelleobama,0.000191270418117134,26,0.0001810786717182973
25,man,0.000191270418117134,26,0.0001810786717182973
25,parents,0.000191270418117134,26,0.0001810786717182973
25,bumper,0.000191270418117134,26,0.0001810786717182973
25,you?ve,0.000191270418117134,26,0.0001810786717182973
25,pre-existing,0.000191270418117134,26,0.0001810786717182973
25,special,0.000191270418117134,26,0.0001810786717182973
25,willing,0.000191270418117134,26,0.0001810786717182973
25,barack,0.000191270418117134,26,0.0001810786717182973
25,finish,0.000191270418117134,26,0.0001810786717182973
25,half,0.000191270418117134,26,0.0001810786717182973
25,comprehensive,0.000191270418117134,26,0.0001810786717182973
25,decisions,0.000191270418117134,26,0.0001810786717182973
25,union,0.000191270418117134,26,0.0001810786717182973
25,buffettrule,0.000191270418117134,26,0.0001810786717182973
25,access,0.000191270418117134,26,0.0001810786717182973
25,fall,0.000191270418117134,26,0.0001810786717182973
25,marriage,0.000191270418117134,26,0.0001810786717182973
25,calling,0.000191270418117134,26,0.0001810786717182973
24,use,0.00018361960139244864,25,0.00017411410742143972
24,street,0.00018361960139244864,25,0.00017411410742143972
24,'',0.00018361960139244864,25,0.00017411410742143972
24,school,0.00018361960139244864,25,0.00017411410742143972
24,double,0.00018361960139244864,25,0.00017411410742143972
24,loveislove,0.00018361960139244864,25,0.00017411410742143972
24,common-sense,0.00018361960139244864,25,0.00017411410742143972
24,welcome,0.00018361960139244864,25,0.00017411410742143972
24,talk,0.00018361960139244864,25,0.00017411410742143972
24,starting,0.00018361960139244864,25,0.00017411410742143972
24,summer,0.00018361960139244864,25,0.00017411410742143972
24,nominee,0.00018361960139244864,25,0.00017411410742143972
24,weekend,0.00018361960139244864,25,0.00017411410742143972
24,issue,0.00018361960139244864,25,0.00017411410742143972
24,coming,0.00018361960139244864,25,0.00017411410742143972
24,industry,0.00018361960139244864,25,0.00017411410742143972
24,shot,0.00018361960139244864,25,0.00017411410742143972
24,plans,0.00018361960139244864,25,0.00017411410742143972
24,thoughts,0.00018361960139244864,25,0.00017411410742143972
24,line,0.00018361960139244864,25,0.00017411410742143972
24,cost,0.00018361960139244864,25,0.00017411410742143972
23,succeed,0.00017596878466776328,24,0.00016714954312458213
23,voices,0.00017596878466776328,24,0.00016714954312458213
23,shows,0.00017596878466776328,24,0.00016714954312458213
23,reps,0.00017596878466776328,24,0.00016714954312458213
23,very,0.00017596878466776328,24,0.00016714954312458213
23,town,0.00017596878466776328,24,0.00016714954312458213
23,science,0.00017596878466776328,24,0.00016714954312458213
23,takes,0.00017596878466776328,24,0.00016714954312458213
23,reach,0.00017596878466776328,24,0.00016714954312458213
23,success,0.00017596878466776328,24,0.00016714954312458213
23,sector,0.00017596878466776328,24,0.00016714954312458213
23,worth,0.00017596878466776328,24,0.00016714954312458213
23,senators,0.00017596878466776328,24,0.00016714954312458213
23,whitehouse,0.00017596878466776328,24,0.00016714954312458213
23,holding,0.00017596878466776328,24,0.00016714954312458213
23,public,0.00017596878466776328,24,0.00016714954312458213
23,crisis,0.00017596878466776328,24,0.00016714954312458213
23,he?s,0.00017596878466776328,24,0.00016714954312458213
23,3,0.00017596878466776328,24,0.00016714954312458213
23,hc09,0.00017596878466776328,24,0.00016714954312458213
22,compromise,0.00016831796794307792,23,0.00016018497882772453
22,typical,0.00016831796794307792,23,0.00016018497882772453
22,fought,0.00016831796794307792,23,0.00016018497882772453
22,earth,0.00016831796794307792,23,0.00016018497882772453
22,century,0.00016831796794307792,23,0.00016018497882772453
22,florida,0.00016831796794307792,23,0.00016018497882772453
22,choose,0.00016831796794307792,23,0.00016018497882772453
22,daughters,0.00016831796794307792,23,0.00016018497882772453
22,case,0.00016831796794307792,23,0.00016018497882772453
22,grassroots,0.00016831796794307792,23,0.00016018497882772453
22,ahead,0.00016831796794307792,23,0.00016018497882772453
22,november,0.00016831796794307792,23,0.00016018497882772453
22,celebrating,0.00016831796794307792,23,0.00016018497882772453
22,decision,0.00016831796794307792,23,0.00016018497882772453
22,responsibility,0.00016831796794307792,23,0.00016018497882772453
22,gave,0.00016831796794307792,23,0.00016018497882772453
22,threat,0.00016831796794307792,23,0.00016018497882772453
22,global,0.00016831796794307792,23,0.00016018497882772453
22,sales,0.00016831796794307792,23,0.00016018497882772453
22,morning,0.00016831796794307792,23,0.00016018497882772453
21,celebrate,0.00016066715121839257,22,0.00015322041453086696
21,economics,0.00016066715121839257,22,0.00015322041453086696
21,ending,0.00016066715121839257,22,0.00015322041453086696
21,deal,0.00016066715121839257,22,0.00015322041453086696
21,please,0.00016066715121839257,22,0.00015322041453086696
21,40,0.00016066715121839257,22,0.00015322041453086696
21,six,0.00016066715121839257,22,0.00015322041453086696
21,percent,0.00016066715121839257,22,0.00015322041453086696
21,happen,0.00016066715121839257,22,0.00015322041453086696
21,gets,0.00016066715121839257,22,0.00015322041453086696
21,deniers,0.00016066715121839257,22,0.00015322041453086696
21,pitch,0.00016066715121839257,22,0.00015322041453086696
21,lead,0.00016066715121839257,22,0.00015322041453086696
21,university,0.00016066715121839257,22,0.00015322041453086696
21,behind,0.00016066715121839257,22,0.00015322041453086696
21,matters,0.00016066715121839257,22,0.00015322041453086696
21,payroll,0.00016066715121839257,22,0.00015322041453086696
21,someone,0.00016066715121839257,22,0.00015322041453086696
21,meeting,0.00016066715121839257,22,0.00015322041453086696
20,foreign,0.00015301633449370721,21,0.00014625585023400937
20,cutting,0.00015301633449370721,21,0.00014625585023400937
20,wrong,0.00015301633449370721,21,0.00014625585023400937
20,spending,0.00015301633449370721,21,0.00014625585023400937
20,immigrationreform,0.00015301633449370721,21,0.00014625585023400937
20,afghanistan,0.00015301633449370721,21,0.00014625585023400937
20,number,0.00015301633449370721,21,0.00014625585023400937
20,repeal,0.00015301633449370721,21,0.00014625585023400937
20,--,0.00015301633449370721,21,0.00014625585023400937
20,ideas,0.00015301633449370721,21,0.00014625585023400937
20,might,0.00015301633449370721,21,0.00014625585023400937
20,anyone,0.00015301633449370721,21,0.00014625585023400937
20,troops,0.00015301633449370721,21,0.00014625585023400937
20,least,0.00015301633449370721,21,0.00014625585023400937
20,raised,0.00015301633449370721,21,0.00014625585023400937
20,ways,0.00015301633449370721,21,0.00014625585023400937
20,administration,0.00015301633449370721,21,0.00014625585023400937
20,seen,0.00015301633449370721,21,0.00014625585023400937
20,auto,0.00015301633449370721,21,0.00014625585023400937
20,romnesia,0.00015301633449370721,21,0.00014625585023400937
20,teacher,0.00015301633449370721,21,0.00014625585023400937
20,building,0.00015301633449370721,21,0.00014625585023400937
20,equalpay,0.00015301633449370721,21,0.00014625585023400937
20,register,0.00015301633449370721,21,0.00014625585023400937
20,almost,0.00015301633449370721,21,0.00014625585023400937
20,tough,0.00015301633449370721,21,0.00014625585023400937
20,9,0.00015301633449370721,21,0.00014625585023400937
20,anything,0.00015301633449370721,21,0.00014625585023400937
20,wedemandavote,0.00015301633449370721,21,0.00014625585023400937
19,generations,0.00014536551776902183,20,0.00013929128593715177
19,wind,0.00014536551776902183,20,0.00013929128593715177
19,citizens,0.00014536551776902183,20,0.00013929128593715177
19,during,0.00014536551776902183,20,0.00013929128593715177
19,photos,0.00014536551776902183,20,0.00013929128593715177
19,tune,0.00014536551776902183,20,0.00013929128593715177
19,demandaction,0.00014536551776902183,20,0.00013929128593715177
19,christmas,0.00014536551776902183,20,0.00013929128593715177
19,pays,0.00014536551776902183,20,0.00013929128593715177
19,serve,0.00014536551776902183,20,0.00013929128593715177
19,built,0.00014536551776902183,20,0.00013929128593715177
19,speak,0.00014536551776902183,20,0.00013929128593715177
19,supports,0.00014536551776902183,20,0.00013929128593715177
19,services,0.00014536551776902183,20,0.00013929128593715177
19,lowest,0.00014536551776902183,20,0.00013929128593715177
19,registered,0.00014536551776902183,20,0.00013929128593715177
19,won?t,0.00014536551776902183,20,0.00013929128593715177
19,safe,0.00014536551776902183,20,0.00013929128593715177
19,poverty,0.00014536551776902183,20,0.00013929128593715177
19,firm,0.00014536551776902183,20,0.00013929128593715177
19,asked,0.00014536551776902183,20,0.00013929128593715177
19,hall,0.00014536551776902183,20,0.00013929128593715177
19,discrimination,0.00014536551776902183,20,0.00013929128593715177
19,agreement,0.00014536551776902183,20,0.00013929128593715177
19,minutes,0.00014536551776902183,20,0.00013929128593715177
19,medicaid,0.00014536551776902183,20,0.00013929128593715177
19,massachusetts,0.00014536551776902183,20,0.00013929128593715177
19,doesn?t,0.00014536551776902183,20,0.00013929128593715177
19,hear,0.00014536551776902183,20,0.00013929128593715177
19,friend,0.00014536551776902183,20,0.00013929128593715177
19,shouldn?t,0.00014536551776902183,20,0.00013929128593715177
19,there?s,0.00014536551776902183,20,0.00013929128593715177
19,info,0.00014536551776902183,20,0.00013929128593715177
19,loopholes,0.00014536551776902183,20,0.00013929128593715177
19,supporting,0.00014536551776902183,20,0.00013929128593715177
19,financial,0.00014536551776902183,20,0.00013929128593715177
19,math,0.00014536551776902183,20,0.00013929128593715177
19,democracy,0.00014536551776902183,20,0.00013929128593715177
19,both,0.00014536551776902183,20,0.00013929128593715177
19,communities,0.00014536551776902183,20,0.00013929128593715177
19,looks,0.00014536551776902183,20,0.00013929128593715177
19,policy,0.00014536551776902183,20,0.00013929128593715177
19,via,0.00014536551776902183,20,0.00013929128593715177
19,thousands,0.00014536551776902183,20,0.00013929128593715177
19,knows,0.00014536551776902183,20,0.00013929128593715177
