word,freq,probability,freq_iterated,probability_iterated
may,17,0.00020306751397582303,18,0.00019121474478143093
same,17,0.00020306751397582303,18,0.00019121474478143093
30,17,0.00020306751397582303,18,0.00019121474478143093
stay,17,0.00020306751397582303,18,0.00019121474478143093
blackberry,17,0.00020306751397582303,18,0.00019121474478143093
7,17,0.00020306751397582303,18,0.00019121474478143093
clothes,17,0.00020306751397582303,18,0.00019121474478143093
yourself,17,0.00020306751397582303,18,0.00019121474478143093
chat,17,0.00020306751397582303,18,0.00019121474478143093
without,17,0.00020306751397582303,18,0.00019121474478143093
head,17,0.00020306751397582303,18,0.00019121474478143093
ddlovato,17,0.00020306751397582303,18,0.00019121474478143093
vogue,17,0.00020306751397582303,18,0.00019121474478143093
airport,17,0.00020306751397582303,18,0.00019121474478143093
event,17,0.00020306751397582303,18,0.00019121474478143093
ta,17,0.00020306751397582303,18,0.00019121474478143093
bc,17,0.00020306751397582303,18,0.00019121474478143093
name,17,0.00020306751397582303,18,0.00019121474478143093
'',17,0.00020306751397582303,18,0.00019121474478143093
shopping,17,0.00020306751397582303,18,0.00019121474478143093
place,17,0.00020306751397582303,18,0.00019121474478143093
krisjenner,17,0.00020306751397582303,18,0.00019121474478143093
ny,17,0.00020306751397582303,18,0.00019121474478143093
post,17,0.00020306751397582303,18,0.00019121474478143093
lalavazquez,17,0.00020306751397582303,18,0.00019121474478143093
sorry,17,0.00020306751397582303,18,0.00019121474478143093
taking,17,0.00020306751397582303,18,0.00019121474478143093
$,17,0.00020306751397582303,18,0.00019121474478143093
story,16,0.00019112236609489225,17,0.00018059170340468475
cancer,16,0.00019112236609489225,17,0.00018059170340468475
called,16,0.00019112236609489225,17,0.00018059170340468475
tired,16,0.00019112236609489225,17,0.00018059170340468475
tan,16,0.00019112236609489225,17,0.00018059170340468475
lord,16,0.00019112236609489225,17,0.00018059170340468475
kris,16,0.00019112236609489225,17,0.00018059170340468475
lets,16,0.00019112236609489225,17,0.00018059170340468475
brand,16,0.00019112236609489225,17,0.00018059170340468475
pregnant,16,0.00019112236609489225,17,0.00018059170340468475
met,16,0.00019112236609489225,17,0.00018059170340468475
mean,16,0.00019112236609489225,17,0.00018059170340468475
style,16,0.00019112236609489225,17,0.00018059170340468475
different,16,0.00019112236609489225,17,0.00018059170340468475
kanyewest,16,0.00019112236609489225,17,0.00018059170340468475
food,16,0.00019112236609489225,17,0.00018059170340468475
team,16,0.00019112236609489225,17,0.00018059170340468475
plane,16,0.00019112236609489225,17,0.00018059170340468475
top,16,0.00019112236609489225,17,0.00018059170340468475
far,16,0.00019112236609489225,17,0.00018059170340468475
thek_kollection,16,0.00019112236609489225,17,0.00018059170340468475
heaven,16,0.00019112236609489225,17,0.00018059170340468475
interview,16,0.00019112236609489225,17,0.00018059170340468475
free,16,0.00019112236609489225,17,0.00018059170340468475
8,15,0.00017917721821396148,16,0.0001699686620279386
happen,15,0.00017917721821396148,16,0.0001699686620279386
wrong,15,0.00017917721821396148,16,0.0001699686620279386
giving,15,0.00017917721821396148,16,0.0001699686620279386
stars,15,0.00017917721821396148,16,0.0001699686620279386
crying,15,0.00017917721821396148,16,0.0001699686620279386
man,15,0.00017917721821396148,16,0.0001699686620279386
eye,15,0.00017917721821396148,16,0.0001699686620279386
wanted,15,0.00017917721821396148,16,0.0001699686620279386
brother,15,0.00017917721821396148,16,0.0001699686620279386
maybe,15,0.00017917721821396148,16,0.0001699686620279386
choice,15,0.00017917721821396148,16,0.0001699686620279386
month,15,0.00017917721821396148,16,0.0001699686620279386
memories,15,0.00017917721821396148,16,0.0001699686620279386
ad,15,0.00017917721821396148,16,0.0001699686620279386
cry,15,0.00017917721821396148,16,0.0001699686620279386
city,15,0.00017917721821396148,16,0.0001699686620279386
yeezy,15,0.00017917721821396148,16,0.0001699686620279386
glad,15,0.00017917721821396148,16,0.0001699686620279386
end,15,0.00017917721821396148,16,0.0001699686620279386
vibes,15,0.00017917721821396148,16,0.0001699686620279386
around,15,0.00017917721821396148,16,0.0001699686620279386
glamming,15,0.00017917721821396148,16,0.0001699686620279386
already,15,0.00017917721821396148,16,0.0001699686620279386
iphone,15,0.00017917721821396148,16,0.0001699686620279386
valentine,14,0.00016723207033303073,15,0.00015934562065119244
heels,14,0.00016723207033303073,15,0.00015934562065119244
kiki,14,0.00016723207033303073,15,0.00015934562065119244
wants,14,0.00016723207033303073,15,0.00015934562065119244
closet,14,0.00016723207033303073,15,0.00015934562065119244
ate,14,0.00016723207033303073,15,0.00015934562065119244
needed,14,0.00016723207033303073,15,0.00015934562065119244
husband,14,0.00016723207033303073,15,0.00015934562065119244
woman,14,0.00016723207033303073,15,0.00015934562065119244
learn,14,0.00016723207033303073,15,0.00015934562065119244
fan,14,0.00016723207033303073,15,0.00015934562065119244
jersey,14,0.00016723207033303073,15,0.00015934562065119244
fact,14,0.00016723207033303073,15,0.00015934562065119244
also,14,0.00016723207033303073,15,0.00015934562065119244
campaign,14,0.00016723207033303073,15,0.00015934562065119244
shooting,14,0.00016723207033303073,15,0.00015934562065119244
pieces,14,0.00016723207033303073,15,0.00015934562065119244
color,14,0.00016723207033303073,15,0.00015934562065119244
auctions,14,0.00016723207033303073,15,0.00015934562065119244
officially,14,0.00016723207033303073,15,0.00015934562065119244
turn,14,0.00016723207033303073,15,0.00015934562065119244
light,14,0.00016723207033303073,15,0.00015934562065119244
watched,14,0.00016723207033303073,15,0.00015934562065119244
backstage,14,0.00016723207033303073,15,0.00015934562065119244
scott,14,0.00016723207033303073,15,0.00015934562065119244
tumblr,14,0.00016723207033303073,15,0.00015934562065119244
5,14,0.00016723207033303073,15,0.00015934562065119244
fave,14,0.00016723207033303073,15,0.00015934562065119244
doll,14,0.00016723207033303073,15,0.00015934562065119244
behind,14,0.00016723207033303073,15,0.00015934562065119244
gets,14,0.00016723207033303073,15,0.00015934562065119244
quicktrim,14,0.00016723207033303073,15,0.00015934562065119244
crowd,14,0.00016723207033303073,15,0.00015934562065119244
blessed,14,0.00016723207033303073,15,0.00015934562065119244
6,14,0.00016723207033303073,15,0.00015934562065119244
goes,14,0.00016723207033303073,15,0.00015934562065119244
jlo,14,0.00016723207033303073,15,0.00015934562065119244
available,14,0.00016723207033303073,15,0.00015934562065119244
sooooo,14,0.00016723207033303073,15,0.00015934562065119244
woke,14,0.00016723207033303073,15,0.00015934562065119244
forever,14,0.00016723207033303073,15,0.00015934562065119244
thx,13,0.00015528692245209995,14,0.00014872257927444629
moms,13,0.00015528692245209995,14,0.00014872257927444629
gold,13,0.00015528692245209995,14,0.00014872257927444629
lip,13,0.00015528692245209995,14,0.00014872257927444629
rock,13,0.00015528692245209995,14,0.00014872257927444629
extra,13,0.00015528692245209995,14,0.00014872257927444629
(,13,0.00015528692245209995,14,0.00014872257927444629
tweeting,13,0.00015528692245209995,14,0.00014872257927444629
grandma,13,0.00015528692245209995,14,0.00014872257927444629
mj,13,0.00015528692245209995,14,0.00014872257927444629
kimkardashiangame,13,0.00015528692245209995,14,0.00014872257927444629
lorenridinger,13,0.00015528692245209995,14,0.00014872257927444629
keepinupwkris,13,0.00015528692245209995,14,0.00014872257927444629
mood,13,0.00015528692245209995,14,0.00014872257927444629
shoedazzle,13,0.00015528692245209995,14,0.00014872257927444629
throwback,13,0.00015528692245209995,14,0.00014872257927444629
job,13,0.00015528692245209995,14,0.00014872257927444629
view,13,0.00015528692245209995,14,0.00014872257927444629
lunch,13,0.00015528692245209995,14,0.00014872257927444629
bebe,13,0.00015528692245209995,14,0.00014872257927444629
kids,13,0.00015528692245209995,14,0.00014872257927444629
enter,13,0.00015528692245209995,14,0.00014872257927444629
daddy,13,0.00015528692245209995,14,0.00014872257927444629
nails,13,0.00015528692245209995,14,0.00014872257927444629
high,13,0.00015528692245209995,14,0.00014872257927444629
months,13,0.00015528692245209995,14,0.00014872257927444629
kardashiankollection,13,0.00015528692245209995,14,0.00014872257927444629
face,13,0.00015528692245209995,14,0.00014872257927444629
used,13,0.00015528692245209995,14,0.00014872257927444629
ryanseacrest,13,0.00015528692245209995,14,0.00014872257927444629
smile,13,0.00015528692245209995,14,0.00014872257927444629
hollywood,13,0.00015528692245209995,14,0.00014872257927444629
children,13,0.00015528692245209995,14,0.00014872257927444629
major,13,0.00015528692245209995,14,0.00014872257927444629
bts,13,0.00015528692245209995,14,0.00014872257927444629
fight,13,0.00015528692245209995,14,0.00014872257927444629
waiting,13,0.00015528692245209995,14,0.00014872257927444629
brodyjenner,13,0.00015528692245209995,14,0.00014872257927444629
larsapippen,13,0.00015528692245209995,14,0.00014872257927444629
im,13,0.00015528692245209995,14,0.00014872257927444629
yeah,13,0.00015528692245209995,14,0.00014872257927444629
celebrating,13,0.00015528692245209995,14,0.00014872257927444629
airs,13,0.00015528692245209995,14,0.00014872257927444629
san,13,0.00015528692245209995,14,0.00014872257927444629
gave,13,0.00015528692245209995,14,0.00014872257927444629
talking,13,0.00015528692245209995,14,0.00014872257927444629
says,13,0.00015528692245209995,14,0.00014872257927444629
wo,13,0.00015528692245209995,14,0.00014872257927444629
jay,12,0.0001433417745711692,13,0.0001380995378977001
thru,12,0.0001433417745711692,13,0.0001380995378977001
ihatequotes,12,0.0001433417745711692,13,0.0001380995378977001
lazy,12,0.0001433417745711692,13,0.0001380995378977001
mins,12,0.0001433417745711692,13,0.0001380995378977001
stand,12,0.0001433417745711692,13,0.0001380995378977001
selfie,12,0.0001433417745711692,13,0.0001380995378977001
touched,12,0.0001433417745711692,13,0.0001380995378977001
robbie,12,0.0001433417745711692,13,0.0001380995378977001
posted,12,0.0001433417745711692,13,0.0001380995378977001
teen,12,0.0001433417745711692,13,0.0001380995378977001
power,12,0.0001433417745711692,13,0.0001380995378977001
buy,12,0.0001433417745711692,13,0.0001380995378977001
stories,12,0.0001433417745711692,13,0.0001380995378977001
michael,12,0.0001433417745711692,13,0.0001380995378977001
tutorial,12,0.0001433417745711692,13,0.0001380995378977001
thanksgiving,12,0.0001433417745711692,13,0.0001380995378977001
sent,12,0.0001433417745711692,13,0.0001380995378977001
play,12,0.0001433417745711692,13,0.0001380995378977001
yay,12,0.0001433417745711692,13,0.0001380995378977001
cooking,12,0.0001433417745711692,13,0.0001380995378977001
relaxing,12,0.0001433417745711692,13,0.0001380995378977001
rain,12,0.0001433417745711692,13,0.0001380995378977001
anything,12,0.0001433417745711692,13,0.0001380995378977001
listening,12,0.0001433417745711692,13,0.0001380995378977001
perfume,12,0.0001433417745711692,13,0.0001380995378977001
course,12,0.0001433417745711692,13,0.0001380995378977001
kind,12,0.0001433417745711692,13,0.0001380995378977001
close,12,0.0001433417745711692,13,0.0001380995378977001
worked,12,0.0001433417745711692,13,0.0001380995378977001
whose,12,0.0001433417745711692,13,0.0001380995378977001
beach,12,0.0001433417745711692,13,0.0001380995378977001
use,12,0.0001433417745711692,13,0.0001380995378977001
selfish,12,0.0001433417745711692,13,0.0001380995378977001
award,12,0.0001433417745711692,13,0.0001380995378977001
water,12,0.0001433417745711692,13,0.0001380995378977001
sign,12,0.0001433417745711692,13,0.0001380995378977001
shows,12,0.0001433417745711692,13,0.0001380995378977001
welcome,12,0.0001433417745711692,13,0.0001380995378977001
commercial,12,0.0001433417745711692,13,0.0001380995378977001
though,12,0.0001433417745711692,13,0.0001380995378977001
each,12,0.0001433417745711692,13,0.0001380995378977001
album,12,0.0001433417745711692,13,0.0001380995378977001
bring,12,0.0001433417745711692,13,0.0001380995378977001
town,12,0.0001433417745711692,13,0.0001380995378977001
craving,12,0.0001433417745711692,13,0.0001380995378977001
sephora,12,0.0001433417745711692,13,0.0001380995378977001
dvd,12,0.0001433417745711692,13,0.0001380995378977001
words,12,0.0001433417745711692,13,0.0001380995378977001
breakfast,12,0.0001433417745711692,13,0.0001380995378977001
tv,12,0.0001433417745711692,13,0.0001380995378977001
stage,12,0.0001433417745711692,13,0.0001380995378977001
idol,12,0.0001433417745711692,13,0.0001380995378977001
changed,11,0.00013139662669023843,12,0.00012747649652095395
soul,11,0.00013139662669023843,12,0.00012747649652095395
star,11,0.00013139662669023843,12,0.00012747649652095395
sleepy,11,0.00013139662669023843,12,0.00012747649652095395
both,11,0.00013139662669023843,12,0.00012747649652095395
nickiminaj,11,0.00013139662669023843,12,0.00012747649652095395
outfit,11,0.00013139662669023843,12,0.00012747649652095395
card,11,0.00013139662669023843,12,0.00012747649652095395
killed,11,0.00013139662669023843,12,0.00012747649652095395
armenia,11,0.00013139662669023843,12,0.00012747649652095395
evalongoria,11,0.00013139662669023843,12,0.00012747649652095395
preach,11,0.00013139662669023843,12,0.00012747649652095395
``,11,0.00013139662669023843,12,0.00012747649652095395
nick,11,0.00013139662669023843,12,0.00012747649652095395
shop,11,0.00013139662669023843,12,0.00012747649652095395
tried,11,0.00013139662669023843,12,0.00012747649652095395
mag,11,0.00013139662669023843,12,0.00012747649652095395
surprise,11,0.00013139662669023843,12,0.00012747649652095395
orleans,11,0.00013139662669023843,12,0.00012747649652095395
adorable,11,0.00013139662669023843,12,0.00012747649652095395
spring,11,0.00013139662669023843,12,0.00012747649652095395
koko,11,0.00013139662669023843,12,0.00012747649652095395
father,11,0.00013139662669023843,12,0.00012747649652095395
huge,11,0.00013139662669023843,12,0.00012747649652095395
simonhuck,11,0.00013139662669023843,12,0.00012747649652095395
ones,11,0.00013139662669023843,12,0.00012747649652095395
fake,11,0.00013139662669023843,12,0.00012747649652095395
church,11,0.00013139662669023843,12,0.00012747649652095395
sometimes,11,0.00013139662669023843,12,0.00012747649652095395
guy,11,0.00013139662669023843,12,0.00012747649652095395
walk,11,0.00013139662669023843,12,0.00012747649652095395
gives,11,0.00013139662669023843,12,0.00012747649652095395
selfies,11,0.00013139662669023843,12,0.00012747649652095395
oprah,11,0.00013139662669023843,12,0.00012747649652095395
honor,11,0.00013139662669023843,12,0.00012747649652095395
celebuzz,11,0.00013139662669023843,12,0.00012747649652095395
leno,11,0.00013139662669023843,12,0.00012747649652095395
thankful,11,0.00013139662669023843,12,0.00012747649652095395
literally,11,0.00013139662669023843,12,0.00012747649652095395
incredible,11,0.00013139662669023843,12,0.00012747649652095395
stuff,11,0.00013139662669023843,12,0.00012747649652095395
justinbieber,11,0.00013139662669023843,12,0.00012747649652095395
plan,11,0.00013139662669023843,12,0.00012747649652095395
mexico,11,0.00013139662669023843,12,0.00012747649652095395
drink,11,0.00013139662669023843,12,0.00012747649652095395
