freq,word,probability,freq_iterated,probability_iterated
34,stunning,0.00020677491941859758,35,0.0001932623232339965
34,during,0.00020677491941859758,35,0.0001932623232339965
34,person,0.00020677491941859758,35,0.0001932623232339965
34,playing,0.00020677491941859758,35,0.0001932623232339965
34,woman,0.00020677491941859758,35,0.0001932623232339965
34,wan,0.00020677491941859758,35,0.0001932623232339965
34,moms,0.00020677491941859758,35,0.0001932623232339965
34,5,0.00020677491941859758,35,0.0001932623232339965
34,iphone,0.00020677491941859758,35,0.0001932623232339965
34,asked,0.00020677491941859758,35,0.0001932623232339965
34,stay,0.00020677491941859758,35,0.0001932623232339965
34,pink,0.00020677491941859758,35,0.0001932623232339965
34,quicktrim,0.00020677491941859758,35,0.0001932623232339965
34,nights,0.00020677491941859758,35,0.0001932623232339965
34,balmain,0.00020677491941859758,35,0.0001932623232339965
33,heels,0.00020069330414158,34,0.00018774054257016804
33,givenchy,0.00020069330414158,34,0.00018774054257016804
33,larsapippen,0.00020069330414158,34,0.00018774054257016804
33,brother,0.00020069330414158,34,0.00018774054257016804
33,airport,0.00020069330414158,34,0.00018774054257016804
33,followers,0.00020069330414158,34,0.00018774054257016804
33,safe,0.00020069330414158,34,0.00018774054257016804
33,wake,0.00020069330414158,34,0.00018774054257016804
33,lalavazquez,0.00020069330414158,34,0.00018774054257016804
33,team,0.00020069330414158,34,0.00018774054257016804
33,maybe,0.00020069330414158,34,0.00018774054257016804
33,close,0.00020069330414158,34,0.00018774054257016804
33,online,0.00020069330414158,34,0.00018774054257016804
33,pregnant,0.00020069330414158,34,0.00018774054257016804
32,body,0.00019461168886456242,33,0.00018221876190633956
32,charity,0.00019461168886456242,33,0.00018221876190633956
32,kanyewest,0.00019461168886456242,33,0.00018221876190633956
32,without,0.00019461168886456242,33,0.00018221876190633956
32,bc,0.00019461168886456242,33,0.00018221876190633956
32,sooooo,0.00019461168886456242,33,0.00018221876190633956
31,tired,0.00018853007358754484,32,0.00017669698124251108
31,food,0.00018853007358754484,32,0.00017669698124251108
31,worked,0.00018853007358754484,32,0.00017669698124251108
31,available,0.00018853007358754484,32,0.00017669698124251108
31,name,0.00018853007358754484,32,0.00017669698124251108
31,turn,0.00018853007358754484,32,0.00017669698124251108
31,weird,0.00018853007358754484,32,0.00017669698124251108
31,interview,0.00018853007358754484,32,0.00017669698124251108
31,post,0.00018853007358754484,32,0.00017669698124251108
31,sick,0.00018853007358754484,32,0.00017669698124251108
31,australia,0.00018853007358754484,32,0.00017669698124251108
31,peek,0.00018853007358754484,32,0.00017669698124251108
31,around,0.00018853007358754484,32,0.00017669698124251108
31,wanted,0.00018853007358754484,32,0.00017669698124251108
31,ddlovato,0.00018853007358754484,32,0.00017669698124251108
31,sleepy,0.00018853007358754484,32,0.00017669698124251108
31,album,0.00018853007358754484,32,0.00017669698124251108
30,nails,0.00018244845831052726,31,0.00017117520057868262
30,hollywood,0.00018244845831052726,31,0.00017117520057868262
30,cutest,0.00018244845831052726,31,0.00017117520057868262
30,story,0.00018244845831052726,31,0.00017117520057868262
30,vogue,0.00018244845831052726,31,0.00017117520057868262
30,wrong,0.00018244845831052726,31,0.00017117520057868262
30,doll,0.00018244845831052726,31,0.00017117520057868262
30,plane,0.00018244845831052726,31,0.00017117520057868262
30,blackberry,0.00018244845831052726,31,0.00017117520057868262
30,flashback,0.00018244845831052726,31,0.00017117520057868262
30,lets,0.00018244845831052726,31,0.00017117520057868262
30,literally,0.00018244845831052726,31,0.00017117520057868262
30,far,0.00018244845831052726,31,0.00017117520057868262
30,fave,0.00018244845831052726,31,0.00017117520057868262
29,touched,0.0001763668430335097,30,0.00016565341991485414
29,teen,0.0001763668430335097,30,0.00016565341991485414
29,which,0.0001763668430335097,30,0.00016565341991485414
29,head,0.0001763668430335097,30,0.00016565341991485414
29,times,0.0001763668430335097,30,0.00016565341991485414
29,carladibello,0.0001763668430335097,30,0.00016565341991485414
29,jlo,0.0001763668430335097,30,0.00016565341991485414
29,may,0.0001763668430335097,30,0.00016565341991485414
29,play,0.0001763668430335097,30,0.00016565341991485414
29,scott,0.0001763668430335097,30,0.00016565341991485414
29,30,0.0001763668430335097,30,0.00016565341991485414
29,free,0.0001763668430335097,30,0.00016565341991485414
29,gift,0.0001763668430335097,30,0.00016565341991485414
29,says,0.0001763668430335097,30,0.00016565341991485414
29,6,0.0001763668430335097,30,0.00016565341991485414
29,sorry,0.0001763668430335097,30,0.00016565341991485414
28,wo,0.00017028522775649213,29,0.00016013163925102566
28,concert,0.00017028522775649213,29,0.00016013163925102566
28,end,0.00017028522775649213,29,0.00016013163925102566
28,man,0.00017028522775649213,29,0.00016013163925102566
28,catch,0.00017028522775649213,29,0.00016013163925102566
28,won,0.00017028522775649213,29,0.00016013163925102566
28,dance,0.00017028522775649213,29,0.00016013163925102566
28,brand,0.00017028522775649213,29,0.00016013163925102566
28,event,0.00017028522775649213,29,0.00016013163925102566
28,(,0.00017028522775649213,29,0.00016013163925102566
28,listening,0.00017028522775649213,29,0.00016013163925102566
28,ta,0.00017028522775649213,29,0.00016013163925102566
28,sent,0.00017028522775649213,29,0.00016013163925102566
28,forever,0.00017028522775649213,29,0.00016013163925102566
27,guy,0.00016420361247947455,28,0.0001546098585871972
27,hotel,0.00016420361247947455,28,0.0001546098585871972
27,7,0.00016420361247947455,28,0.0001546098585871972
27,gets,0.00016420361247947455,28,0.0001546098585871972
27,cancer,0.00016420361247947455,28,0.0001546098585871972
27,ad,0.00016420361247947455,28,0.0001546098585871972
27,stores,0.00016420361247947455,28,0.0001546098585871972
27,also,0.00016420361247947455,28,0.0001546098585871972
27,behind,0.00016420361247947455,28,0.0001546098585871972
27,grandma,0.00016420361247947455,28,0.0001546098585871972
27,officially,0.00016420361247947455,28,0.0001546098585871972
27,celebrating,0.00016420361247947455,28,0.0001546098585871972
27,koko,0.00016420361247947455,28,0.0001546098585871972
27,month,0.00016420361247947455,28,0.0001546098585871972
27,ones,0.00016420361247947455,28,0.0001546098585871972
27,pieces,0.00016420361247947455,28,0.0001546098585871972
27,words,0.00016420361247947455,28,0.0001546098585871972
27,africa,0.00016420361247947455,28,0.0001546098585871972
27,beach,0.00016420361247947455,28,0.0001546098585871972
27,mean,0.00016420361247947455,28,0.0001546098585871972
27,already,0.00016420361247947455,28,0.0001546098585871972
27,church,0.00016420361247947455,28,0.0001546098585871972
27,9/8c,0.00016420361247947455,28,0.0001546098585871972
27,giving,0.00016420361247947455,28,0.0001546098585871972
26,landed,0.00015812199720245697,27,0.00014908807792336873
26,lil,0.00015812199720245697,27,0.00014908807792336873
26,missing,0.00015812199720245697,27,0.00014908807792336873
26,children,0.00015812199720245697,27,0.00014908807792336873
26,kids,0.00015812199720245697,27,0.00014908807792336873
26,heaven,0.00015812199720245697,27,0.00014908807792336873
26,glamming,0.00015812199720245697,27,0.00014908807792336873
26,blessed,0.00015812199720245697,27,0.00014908807792336873
26,woke,0.00015812199720245697,27,0.00014908807792336873
26,vibes,0.00015812199720245697,27,0.00014908807792336873
26,bts,0.00015812199720245697,27,0.00014908807792336873
26,glad,0.00015812199720245697,27,0.00014908807792336873
26,both,0.00015812199720245697,27,0.00014908807792336873
26,lunch,0.00015812199720245697,27,0.00014908807792336873
25,ihatequotes,0.0001520403819254394,26,0.00014356629725954025
25,hear,0.0001520403819254394,26,0.00014356629725954025
25,husband,0.0001520403819254394,26,0.00014356629725954025
25,im,0.0001520403819254394,26,0.00014356629725954025
25,kris,0.0001520403819254394,26,0.00014356629725954025
25,mj,0.0001520403819254394,26,0.00014356629725954025
25,stand,0.0001520403819254394,26,0.00014356629725954025
25,$,0.0001520403819254394,26,0.00014356629725954025
25,light,0.0001520403819254394,26,0.00014356629725954025
25,clothes,0.0001520403819254394,26,0.00014356629725954025
25,closet,0.0001520403819254394,26,0.00014356629725954025
25,wants,0.0001520403819254394,26,0.00014356629725954025
25,town,0.0001520403819254394,26,0.00014356629725954025
24,fight,0.00014595876664842182,25,0.00013804451659571177
24,easter,0.00014595876664842182,25,0.00013804451659571177
24,selfie,0.00014595876664842182,25,0.00013804451659571177
24,breakfast,0.00014595876664842182,25,0.00013804451659571177
24,jay,0.00014595876664842182,25,0.00013804451659571177
24,tv,0.00014595876664842182,25,0.00013804451659571177
24,lakers,0.00014595876664842182,25,0.00013804451659571177
24,award,0.00014595876664842182,25,0.00013804451659571177
24,spring,0.00014595876664842182,25,0.00013804451659571177
24,chat,0.00014595876664842182,25,0.00013804451659571177
24,eye,0.00014595876664842182,25,0.00013804451659571177
24,talking,0.00014595876664842182,25,0.00013804451659571177
24,boy,0.00014595876664842182,25,0.00013804451659571177
24,short,0.00014595876664842182,25,0.00013804451659571177
24,orleans,0.00014595876664842182,25,0.00013804451659571177
24,lord,0.00014595876664842182,25,0.00013804451659571177
24,mag,0.00014595876664842182,25,0.00013804451659571177
23,selfies,0.00013987715137140424,24,0.00013252273593188332
23,posted,0.00013987715137140424,24,0.00013252273593188332
23,cooking,0.00013987715137140424,24,0.00013252273593188332
23,hours,0.00013987715137140424,24,0.00013252273593188332
23,saints,0.00013987715137140424,24,0.00013252273593188332
23,oprah,0.00013987715137140424,24,0.00013252273593188332
23,buy,0.00013987715137140424,24,0.00013252273593188332
23,happen,0.00013987715137140424,24,0.00013252273593188332
23,cut,0.00013987715137140424,24,0.00013252273593188332
23,tried,0.00013987715137140424,24,0.00013252273593188332
23,card,0.00013987715137140424,24,0.00013252273593188332
23,bye,0.00013987715137140424,24,0.00013252273593188332
23,selfish,0.00013987715137140424,24,0.00013252273593188332
23,kiki,0.00013987715137140424,24,0.00013252273593188332
23,tumblr,0.00013987715137140424,24,0.00013252273593188332
23,water,0.00013987715137140424,24,0.00013252273593188332
23,course,0.00013987715137140424,24,0.00013252273593188332
23,strong,0.00013987715137140424,24,0.00013252273593188332
23,questions,0.00013987715137140424,24,0.00013252273593188332
23,ryanseacrest,0.00013987715137140424,24,0.00013252273593188332
23,crowd,0.00013987715137140424,24,0.00013252273593188332
23,needed,0.00013987715137140424,24,0.00013252273593188332
23,stuff,0.00013987715137140424,24,0.00013252273593188332
23,word,0.00013987715137140424,24,0.00013252273593188332
23,tweeting,0.00013987715137140424,24,0.00013252273593188332
23,auctions,0.00013987715137140424,24,0.00013252273593188332
23,chance,0.00013987715137140424,24,0.00013252273593188332
23,drink,0.00013987715137140424,24,0.00013252273593188332
23,valentine,0.00013987715137140424,24,0.00013252273593188332
23,crying,0.00013987715137140424,24,0.00013252273593188332
23,filming,0.00013987715137140424,24,0.00013252273593188332
22,mexico,0.00013379553609438666,23,0.00012700095526805484
22,thek_kollection,0.00013379553609438666,23,0.00012700095526805484
22,krishumphries,0.00013379553609438666,23,0.00012700095526805484
22,shoedazzle,0.00013379553609438666,23,0.00012700095526805484
22,cake,0.00013379553609438666,23,0.00012700095526805484
22,thedailylove,0.00013379553609438666,23,0.00012700095526805484
22,lip,0.00013379553609438666,23,0.00012700095526805484
22,ate,0.00013379553609438666,23,0.00012700095526805484
22,watched,0.00013379553609438666,23,0.00012700095526805484
22,evalongoria,0.00013379553609438666,23,0.00012700095526805484
22,trim,0.00013379553609438666,23,0.00012700095526805484
22,bring,0.00013379553609438666,23,0.00012700095526805484
22,kimkardashiangame,0.00013379553609438666,23,0.00012700095526805484
22,enter,0.00013379553609438666,23,0.00012700095526805484
22,robbie,0.00013379553609438666,23,0.00012700095526805484
22,extra,0.00013379553609438666,23,0.00012700095526805484
22,used,0.00013379553609438666,23,0.00012700095526805484
22,sephora,0.00013379553609438666,23,0.00012700095526805484
22,8,0.00013379553609438666,23,0.00012700095526805484
22,lot,0.00013379553609438666,23,0.00012700095526805484
22,kardashiankollection,0.00013379553609438666,23,0.00012700095526805484
22,fact,0.00013379553609438666,23,0.00012700095526805484
22,gold,0.00013379553609438666,23,0.00012700095526805484
22,mins,0.00013379553609438666,23,0.00012700095526805484
22,color,0.00013379553609438666,23,0.00012700095526805484
21,soul,0.0001277139208173691,22,0.00012147917460422638
21,kind,0.0001277139208173691,22,0.00012147917460422638
21,jersey,0.0001277139208173691,22,0.00012147917460422638
21,fake,0.0001277139208173691,22,0.00012147917460422638
21,each,0.0001277139208173691,22,0.00012147917460422638
21,;,0.0001277139208173691,22,0.00012147917460422638
21,michael,0.0001277139208173691,22,0.00012147917460422638
21,shower,0.0001277139208173691,22,0.00012147917460422638
21,plan,0.0001277139208173691,22,0.00012147917460422638
21,killed,0.0001277139208173691,22,0.00012147917460422638
21,read,0.0001277139208173691,22,0.00012147917460422638
21,surprise,0.0001277139208173691,22,0.00012147917460422638
21,..,0.0001277139208173691,22,0.00012147917460422638
21,passed,0.0001277139208173691,22,0.00012147917460422638
21,waiting,0.0001277139208173691,22,0.00012147917460422638
21,hahaha,0.0001277139208173691,22,0.00012147917460422638
21,told,0.0001277139208173691,22,0.00012147917460422638
21,move,0.0001277139208173691,22,0.00012147917460422638
21,drive,0.0001277139208173691,22,0.00012147917460422638
21,whose,0.0001277139208173691,22,0.00012147917460422638
21,coat,0.0001277139208173691,22,0.00012147917460422638
21,rocky,0.0001277139208173691,22,0.00012147917460422638
21,eve,0.0001277139208173691,22,0.00012147917460422638
21,changed,0.0001277139208173691,22,0.00012147917460422638
21,reason,0.0001277139208173691,22,0.00012147917460422638
21,snap,0.0001277139208173691,22,0.00012147917460422638
21,relaxing,0.0001277139208173691,22,0.00012147917460422638
21,job,0.0001277139208173691,22,0.00012147917460422638
21,holiday,0.0001277139208173691,22,0.00012147917460422638
21,pray,0.0001277139208173691,22,0.00012147917460422638
21,means,0.0001277139208173691,22,0.00012147917460422638
21,brodyjenner,0.0001277139208173691,22,0.00012147917460422638
20,saying,0.00012163230554035151,21,0.0001159573939403979
20,spray,0.00012163230554035151,21,0.0001159573939403979
20,daddy,0.00012163230554035151,21,0.0001159573939403979
20,air,0.00012163230554035151,21,0.0001159573939403979
20,father,0.00012163230554035151,21,0.0001159573939403979
20,voted,0.00012163230554035151,21,0.0001159573939403979
20,dope,0.00012163230554035151,21,0.0001159573939403979
20,though,0.00012163230554035151,21,0.0001159573939403979
