freq,word,probability,freq_iterated,probability_iterated
125,shows,0.00022502493276255008,126,0.00020567667626491157
125,ties,0.00022502493276255008,126,0.00020567667626491157
124,loved,0.0002232247333004497,125,0.00020404432169138052
124,used,0.0002232247333004497,125,0.00020404432169138052
124,nytimes,0.0002232247333004497,125,0.00020404432169138052
124,spending,0.0002232247333004497,125,0.00020404432169138052
124,dishonest,0.0002232247333004497,125,0.00020404432169138052
123,winner,0.0002214245338383493,124,0.00020241196711784948
123,nyc,0.0002214245338383493,124,0.00020241196711784948
122,worse,0.00021962433437624888,123,0.00020077961254431843
122,healthcare,0.00021962433437624888,123,0.00020077961254431843
122,god,0.00021962433437624888,123,0.00020077961254431843
121,international,0.0002178241349141485,122,0.0001991472579707874
121,fan,0.0002178241349141485,122,0.0001991472579707874
121,isn't,0.0002178241349141485,122,0.0001991472579707874
121,celebapprentice,0.0002178241349141485,122,0.0001991472579707874
121,greta,0.0002178241349141485,122,0.0001991472579707874
121,trying,0.0002178241349141485,122,0.0001991472579707874
121,rally,0.0002178241349141485,122,0.0001991472579707874
120,biggest,0.0002160239354520481,121,0.00019751490339725634
120,learn,0.0002160239354520481,121,0.00019751490339725634
120,hell,0.0002160239354520481,121,0.00019751490339725634
120,build,0.0002160239354520481,121,0.00019751490339725634
119,macys,0.00021422373598994768,120,0.0001958825488237253
119,barackobama's,0.00021422373598994768,120,0.0001958825488237253
118,sign,0.0002124235365278473,119,0.00019425019425019425
118,taking,0.0002124235365278473,119,0.00019425019425019425
118,post,0.0002124235365278473,119,0.00019425019425019425
118,ohio,0.0002124235365278473,119,0.00019425019425019425
118,days,0.0002124235365278473,119,0.00019425019425019425
118,dollars,0.0002124235365278473,119,0.00019425019425019425
118,fact,0.0002124235365278473,119,0.00019425019425019425
117,p.m,0.00021062333706574687,118,0.0001926178396766632
117,#1,0.00021062333706574687,118,0.0001926178396766632
116,actually,0.00020882313760364648,117,0.00019098548510313216
116,cannot,0.00020882313760364648,117,0.00019098548510313216
116,let's,0.00020882313760364648,117,0.00019098548510313216
116,future,0.00020882313760364648,117,0.00019098548510313216
116,a.m,0.00020882313760364648,117,0.00019098548510313216
116,potus,0.00020882313760364648,117,0.00019098548510313216
115,9,0.0002070229381415461,116,0.0001893531305296011
115,mess,0.0002070229381415461,116,0.0001893531305296011
115,class,0.0002070229381415461,116,0.0001893531305296011
114,move,0.00020522273867944568,115,0.00018772077595607007
114,wonder,0.00020522273867944568,115,0.00018772077595607007
112,hate,0.00020162233975524487,113,0.00018445606680900798
112,voting,0.00020162233975524487,113,0.00018445606680900798
112,event,0.00020162233975524487,113,0.00018445606680900798
111,congress,0.00019982214029314448,112,0.00018282371223547693
111,economic,0.00019982214029314448,112,0.00018282371223547693
110,favorite,0.0001980219408310441,111,0.00018119135766194588
110,politics,0.0001980219408310441,111,0.00018119135766194588
110,#trump,0.0001980219408310441,111,0.00018119135766194588
110,finally,0.0001980219408310441,111,0.00018119135766194588
110,fired,0.0001980219408310441,111,0.00018119135766194588
110,speaking,0.0001980219408310441,111,0.00018119135766194588
110,spent,0.0001980219408310441,111,0.00018119135766194588
110,badly,0.0001980219408310441,111,0.00018119135766194588
109,public,0.00019622174136894367,110,0.00017955900308841487
109,sir,0.00019622174136894367,110,0.00017955900308841487
109,monday,0.00019622174136894367,110,0.00017955900308841487
109,losers,0.00019622174136894367,110,0.00017955900308841487
109,report,0.00019622174136894367,110,0.00017955900308841487
109,control,0.00019622174136894367,110,0.00017955900308841487
109,full,0.00019622174136894367,110,0.00017955900308841487
109,set,0.00019622174136894367,110,0.00017955900308841487
108,dumb,0.00019442154190684328,109,0.00017792664851488382
108,thinking,0.00019442154190684328,109,0.00017792664851488382
107,follow,0.0001926213424447429,108,0.00017629429394135277
107,thought,0.0001926213424447429,108,0.00017629429394135277
107,visit,0.0001926213424447429,108,0.00017629429394135277
106,stand,0.00019082114298264247,107,0.00017466193936782173
106,less,0.00019082114298264247,107,0.00017466193936782173
106,victory,0.00019082114298264247,107,0.00017466193936782173
106,absolutely,0.00019082114298264247,107,0.00017466193936782173
106,administration,0.00019082114298264247,107,0.00017466193936782173
106,senate,0.00019082114298264247,107,0.00017466193936782173
106,ask,0.00019082114298264247,107,0.00017466193936782173
105,trumpdoral,0.00018902094352054208,106,0.00017302958479429068
105,watched,0.00018902094352054208,106,0.00017302958479429068
105,power,0.00018902094352054208,106,0.00017302958479429068
105,incredible,0.00018902094352054208,106,0.00017302958479429068
105,free,0.00018902094352054208,106,0.00017302958479429068
104,i'd,0.00018722074405844166,105,0.00017139723022075964
104,war,0.00018722074405844166,105,0.00017139723022075964
104,dems,0.00018722074405844166,105,0.00017139723022075964
103,re,0.00018542054459634127,104,0.0001697648756472286
103,race,0.00018542054459634127,104,0.0001697648756472286
103,continue,0.00018542054459634127,104,0.0001697648756472286
103,3,0.00018542054459634127,104,0.0001697648756472286
103,general,0.00018542054459634127,104,0.0001697648756472286
102,1,0.00018362034513424088,103,0.00016813252107369755
102,haters,0.00018362034513424088,103,0.00016813252107369755
102,killing,0.00018362034513424088,103,0.00016813252107369755
102,#maga,0.00018362034513424088,103,0.00016813252107369755
102,low,0.00018362034513424088,103,0.00016813252107369755
102,playing,0.00018362034513424088,103,0.00016813252107369755
102,pres,0.00018362034513424088,103,0.00016813252107369755
101,supporters,0.00018182014567214046,102,0.0001665001665001665
101,seen,0.00018182014567214046,102,0.0001665001665001665
101,warming,0.00018182014567214046,102,0.0001665001665001665
101,romney,0.00018182014567214046,102,0.0001665001665001665
101,tremendous,0.00018182014567214046,102,0.0001665001665001665
100,safe,0.00018001994621004007,101,0.00016486781192663545
100,small,0.00018001994621004007,101,0.00016486781192663545
100,close,0.00018001994621004007,101,0.00016486781192663545
99,vegas,0.00017821974674793968,100,0.0001632354573531044
99,nobody,0.00017821974674793968,100,0.0001632354573531044
99,loser,0.00017821974674793968,100,0.0001632354573531044
99,touch,0.00017821974674793968,100,0.0001632354573531044
98,senator,0.00017641954728583927,99,0.00016160310277957336
98,deals,0.00017641954728583927,99,0.00016160310277957336
98,released,0.00017641954728583927,99,0.00016160310277957336
98,thoughts,0.00017641954728583927,99,0.00016160310277957336
98,law,0.00017641954728583927,99,0.00016160310277957336
98,part,0.00017641954728583927,99,0.00016160310277957336
97,zero,0.00017461934782373888,98,0.00015997074820604232
97,governor,0.00017461934782373888,98,0.00015997074820604232
96,giving,0.00017281914836163846,97,0.00015833839363251127
96,feel,0.00017281914836163846,97,0.00015833839363251127
96,trump's,0.00017281914836163846,97,0.00015833839363251127
96,huge,0.00017281914836163846,97,0.00015833839363251127
96,loves,0.00017281914836163846,97,0.00015833839363251127
96,excited,0.00017281914836163846,97,0.00015833839363251127
96,almost,0.00017281914836163846,97,0.00015833839363251127
96,syria,0.00017281914836163846,97,0.00015833839363251127
95,killed,0.00017101894889953807,96,0.00015670603905898023
95,market,0.00017101894889953807,96,0.00015670603905898023
95,#timetogettough,0.00017101894889953807,96,0.00015670603905898023
95,saw,0.00017101894889953807,96,0.00015670603905898023
94,lightweight,0.00016921874943743768,95,0.00015507368448544918
94,decision,0.00016921874943743768,95,0.00015507368448544918
94,j.,0.00016921874943743768,95,0.00015507368448544918
94,convention,0.00016921874943743768,95,0.00015507368448544918
94,foreign,0.00016921874943743768,95,0.00015507368448544918
94,donaldjtrumpjr,0.00016921874943743768,95,0.00015507368448544918
94,weekend,0.00016921874943743768,95,0.00015507368448544918
94,cut,0.00016921874943743768,95,0.00015507368448544918
94,welcome,0.00016921874943743768,95,0.00015507368448544918
94,charity,0.00016921874943743768,95,0.00015507368448544918
94,r,0.00016921874943743768,95,0.00015507368448544918
93,waste,0.00016741854997533726,94,0.00015344132991191813
93,primary,0.00016741854997533726,94,0.00015344132991191813
93,korea,0.00016741854997533726,94,0.00015344132991191813
92,turn,0.00016561835051323687,93,0.00015180897533838712
92,listen,0.00016561835051323687,93,0.00015180897533838712
92,reason,0.00016561835051323687,93,0.00015180897533838712
92,ebola,0.00016561835051323687,93,0.00015180897533838712
92,budget,0.00016561835051323687,93,0.00015180897533838712
92,cuts,0.00016561835051323687,93,0.00015180897533838712
92,statement,0.00016561835051323687,93,0.00015180897533838712
91,ny,0.00016381815105113648,92,0.00015017662076485607
91,tune,0.00016381815105113648,92,0.00015017662076485607
90,try,0.00016201795158903606,91,0.00014854426619132502
90,forget,0.00016201795158903606,91,0.00014854426619132502
90,tweets,0.00016201795158903606,91,0.00014854426619132502
90,create,0.00016201795158903606,91,0.00014854426619132502
90,bernie,0.00016201795158903606,91,0.00014854426619132502
90,given,0.00016201795158903606,91,0.00014854426619132502
90,mark,0.00016201795158903606,91,0.00014854426619132502
90,able,0.00016201795158903606,91,0.00014854426619132502
89,can?t,0.00016021775212693567,90,0.00014691191161779398
89,glad,0.00016021775212693567,90,0.00014691191161779398
88,dc,0.00015841755266483525,89,0.00014527955704426293
88,gas,0.00015841755266483525,89,0.00014527955704426293
88,comes,0.00015841755266483525,89,0.00014527955704426293
88,terrific,0.00015841755266483525,89,0.00014527955704426293
88,young,0.00015841755266483525,89,0.00014527955704426293
88,service,0.00015841755266483525,89,0.00014527955704426293
87,tweet,0.00015661735320273486,88,0.0001436472024707319
87,policy,0.00015661735320273486,88,0.0001436472024707319
87,crazy,0.00015661735320273486,88,0.0001436472024707319
87,worth,0.00015661735320273486,88,0.0001436472024707319
87,veterans,0.00015661735320273486,88,0.0001436472024707319
87,today's,0.00015661735320273486,88,0.0001436472024707319
87,article,0.00015661735320273486,88,0.0001436472024707319
87,results,0.00015661735320273486,88,0.0001436472024707319
87,saturday,0.00015661735320273486,88,0.0001436472024707319
86,played,0.00015481715374063447,87,0.00014201484789720084
86,obama?s,0.00015481715374063447,87,0.00014201484789720084
86,past,0.00015481715374063447,87,0.00014201484789720084
86,west,0.00015481715374063447,87,0.00014201484789720084
86,blue,0.00015481715374063447,87,0.00014201484789720084
86,wife,0.00015481715374063447,87,0.00014201484789720084
86,sense,0.00015481715374063447,87,0.00014201484789720084
86,men,0.00015481715374063447,87,0.00014201484789720084
86,2012,0.00015481715374063447,87,0.00014201484789720084
86,leaving,0.00015481715374063447,87,0.00014201484789720084
85,instead,0.00015301695427853406,86,0.0001403824933236698
85,melania,0.00015301695427853406,86,0.0001403824933236698
85,word,0.00015301695427853406,86,0.0001403824933236698
85,boring,0.00015301695427853406,86,0.0001403824933236698
85,mitt,0.00015301695427853406,86,0.0001403824933236698
85,fair,0.00015301695427853406,86,0.0001403824933236698
85,turbines,0.00015301695427853406,86,0.0001403824933236698
85,trumpchicago,0.00015301695427853406,86,0.0001403824933236698
85,lies,0.00015301695427853406,86,0.0001403824933236698
84,choice,0.00015121675481643366,85,0.00013875013875013875
84,action,0.00015121675481643366,85,0.00013875013875013875
84,thx,0.00015121675481643366,85,0.00013875013875013875
84,correct,0.00015121675481643366,85,0.00013875013875013875
84,marco,0.00015121675481643366,85,0.00013875013875013875
84,magazine,0.00015121675481643366,85,0.00013875013875013875
84,fire,0.00015121675481643366,85,0.00013875013875013875
84,came,0.00015121675481643366,85,0.00013875013875013875
84,easy,0.00015121675481643366,85,0.00013875013875013875
84,meet,0.00015121675481643366,85,0.00013875013875013875
84,evening,0.00015121675481643366,85,0.00013875013875013875
84,protect,0.00015121675481643366,85,0.00013875013875013875
84,losing,0.00015121675481643366,85,0.00013875013875013875
83,reading,0.00014941655535433325,84,0.0001371177841766077
83,virginia,0.00014941655535433325,84,0.0001371177841766077
83,advice,0.00014941655535433325,84,0.0001371177841766077
83,gretawire,0.00014941655535433325,84,0.0001371177841766077
83,unemployment,0.00014941655535433325,84,0.0001371177841766077
83,billion,0.00014941655535433325,84,0.0001371177841766077
83,nuclear,0.00014941655535433325,84,0.0001371177841766077
83,heard,0.00014941655535433325,84,0.0001371177841766077
83,what's,0.00014941655535433325,84,0.0001371177841766077
83,including,0.00014941655535433325,84,0.0001371177841766077
82,bought,0.00014761635589223286,83,0.00013548542960307666
82,countries,0.00014761635589223286,83,0.00013548542960307666
82,face,0.00014761635589223286,83,0.00013548542960307666
82,universe,0.00014761635589223286,83,0.00013548542960307666
82,d.c,0.00014761635589223286,83,0.00013548542960307666
82,least,0.00014761635589223286,83,0.00013548542960307666
82,highest,0.00014761635589223286,83,0.00013548542960307666
82,candidates,0.00014761635589223286,83,0.00013548542960307666
82,fighting,0.00014761635589223286,83,0.00013548542960307666
81,you've,0.00014581615643013247,82,0.0001338530750295456
81,air,0.00014581615643013247,82,0.0001338530750295456
81,episode,0.00014581615643013247,82,0.0001338530750295456
81,system,0.00014581615643013247,82,0.0001338530750295456
81,act,0.00014581615643013247,82,0.0001338530750295456
81,case,0.00014581615643013247,82,0.0001338530750295456
80,brand,0.00014401595696803205,81,0.00013222072045601457
80,lose,0.00014401595696803205,81,0.00013222072045601457
80,started,0.00014401595696803205,81,0.00013222072045601457
80,israel,0.00014401595696803205,81,0.00013222072045601457
80,david,0.00014401595696803205,81,0.00013222072045601457
80,texas,0.00014401595696803205,81,0.00013222072045601457
79,eric,0.00014221575750593166,80,0.00013058836588248352
79,conference,0.00014221575750593166,80,0.00013058836588248352
