word,freq,probability,freq_iterated,probability_iterated
problems,134,0.00022082840314696954,135,0.00020471232610825188
gets,134,0.00022082840314696954,135,0.00020471232610825188
little,134,0.00022082840314696954,135,0.00020471232610825188
hampshire,133,0.00021918042998915634,134,0.00020319593850745
left,133,0.00021918042998915634,134,0.00020319593850745
chance,132,0.00021753245683134314,133,0.00020167955090664815
check,132,0.00021753245683134314,133,0.00020167955090664815
speak,132,0.00021753245683134314,133,0.00020167955090664815
greta,132,0.00021753245683134314,133,0.00020167955090664815
god,131,0.00021588448367352992,132,0.00020016316330584628
ties,131,0.00021588448367352992,132,0.00020016316330584628
ohio,130,0.00021423651051571672,131,0.0001986467757050444
buy,130,0.00021423651051571672,131,0.0001986467757050444
worse,130,0.00021423651051571672,131,0.0001986467757050444
went,129,0.00021258853735790353,130,0.00019713038810424254
global,129,0.00021258853735790353,130,0.00019713038810424254
mind,129,0.00021258853735790353,130,0.00019713038810424254
9,129,0.00021258853735790353,130,0.00019713038810424254
weak,129,0.00021258853735790353,130,0.00019713038810424254
politicians,128,0.0002109405642000903,129,0.00019561400050344067
fired,128,0.0002109405642000903,129,0.00019561400050344067
sign,127,0.0002092925910422771,128,0.0001940976129026388
dishonest,127,0.0002092925910422771,128,0.0001940976129026388
macys,127,0.0002092925910422771,128,0.0001940976129026388
loved,127,0.0002092925910422771,128,0.0001940976129026388
nytimes,127,0.0002092925910422771,128,0.0001940976129026388
fan,126,0.0002076446178844639,127,0.00019258122530183694
3,126,0.0002076446178844639,127,0.00019258122530183694
rally,126,0.0002076446178844639,127,0.00019258122530183694
shows,126,0.0002076446178844639,127,0.00019258122530183694
mess,125,0.00020599664472665069,126,0.0001910648377010351
spending,125,0.00020599664472665069,126,0.0001910648377010351
trying,125,0.00020599664472665069,126,0.0001910648377010351
used,124,0.0002043486715688375,125,0.00018954845010023323
trumpdoral,123,0.0002027006984110243,124,0.00018803206249943136
fact,123,0.0002027006984110243,124,0.00018803206249943136
healthcare,123,0.0002027006984110243,124,0.00018803206249943136
hell,122,0.00020105272525321107,123,0.0001865156748986295
build,122,0.00020105272525321107,123,0.0001865156748986295
learn,122,0.00020105272525321107,123,0.0001865156748986295
days,121,0.00019940475209539787,122,0.00018499928729782763
international,121,0.00019940475209539787,122,0.00018499928729782763
post,121,0.00019940475209539787,122,0.00018499928729782763
dollars,121,0.00019940475209539787,122,0.00018499928729782763
biggest,120,0.00019775677893758468,121,0.00018348289969702576
class,120,0.00019775677893758468,121,0.00018348289969702576
sir,119,0.00019610880577977145,120,0.0001819665120962239
actually,119,0.00019610880577977145,120,0.0001819665120962239
p.m,119,0.00019610880577977145,120,0.0001819665120962239
future,119,0.00019610880577977145,120,0.0001819665120962239
taking,119,0.00019610880577977145,120,0.0001819665120962239
a.m,117,0.00019281285946414506,118,0.00017893373689462016
congress,117,0.00019281285946414506,118,0.00017893373689462016
politics,117,0.00019281285946414506,118,0.00017893373689462016
thinking,116,0.00019116488630633184,117,0.0001774173492938183
move,115,0.00018951691314851864,116,0.00017590096169301642
monday,115,0.00018951691314851864,116,0.00017590096169301642
maga,114,0.00018786893999070544,115,0.00017438457409221455
wonder,114,0.00018786893999070544,115,0.00017438457409221455
event,114,0.00018786893999070544,115,0.00017438457409221455
voting,114,0.00018786893999070544,115,0.00017438457409221455
hate,114,0.00018786893999070544,115,0.00017438457409221455
full,113,0.00018622096683289222,114,0.00017286818649141268
favorite,113,0.00018622096683289222,114,0.00017286818649141268
finally,113,0.00018622096683289222,114,0.00017286818649141268
control,113,0.00018622096683289222,114,0.00017286818649141268
report,112,0.00018457299367507902,113,0.00017135179889061084
badly,112,0.00018457299367507902,113,0.00017135179889061084
set,112,0.00018457299367507902,113,0.00017135179889061084
losers,112,0.00018457299367507902,113,0.00017135179889061084
speaking,111,0.00018292502051726583,112,0.00016983541128980898
power,111,0.00018292502051726583,112,0.00016983541128980898
r,111,0.00018292502051726583,112,0.00016983541128980898
public,111,0.00018292502051726583,112,0.00016983541128980898
warming,111,0.00018292502051726583,112,0.00016983541128980898
spent,111,0.00018292502051726583,112,0.00016983541128980898
economic,111,0.00018292502051726583,112,0.00016983541128980898
pres,110,0.0001812770473594526,111,0.0001683190236890071
thought,110,0.0001812770473594526,111,0.0001683190236890071
absolutely,110,0.0001812770473594526,111,0.0001683190236890071
administration,110,0.0001812770473594526,111,0.0001683190236890071
victory,109,0.0001796290742016394,110,0.00016680263608820524
war,109,0.0001796290742016394,110,0.00016680263608820524
romney,109,0.0001796290742016394,110,0.00016680263608820524
dumb,108,0.0001779811010438262,109,0.00016528624848740337
ask,108,0.0001779811010438262,109,0.00016528624848740337
incredible,108,0.0001779811010438262,109,0.00016528624848740337
dems,108,0.0001779811010438262,109,0.00016528624848740337
follow,108,0.0001779811010438262,109,0.00016528624848740337
loser,107,0.00017633312788601298,108,0.0001637698608866015
stand,107,0.00017633312788601298,108,0.0001637698608866015
close,107,0.00017633312788601298,108,0.0001637698608866015
less,107,0.00017633312788601298,108,0.0001637698608866015
seen,107,0.00017633312788601298,108,0.0001637698608866015
visit,107,0.00017633312788601298,108,0.0001637698608866015
race,107,0.00017633312788601298,108,0.0001637698608866015
senate,106,0.0001746851547281998,107,0.00016225347328579964
free,106,0.0001746851547281998,107,0.00016225347328579964
general,106,0.0001746851547281998,107,0.00016225347328579964
playing,105,0.0001730371815703866,106,0.00016073708568499777
safe,105,0.0001730371815703866,106,0.00016073708568499777
vegas,105,0.0001730371815703866,106,0.00016073708568499777
re,105,0.0001730371815703866,106,0.00016073708568499777
donaldjtrumpjr,105,0.0001730371815703866,106,0.00016073708568499777
watched,105,0.0001730371815703866,106,0.00016073708568499777
tremendous,104,0.00017138920841257337,105,0.0001592206980841959
charity,104,0.00017138920841257337,105,0.0001592206980841959
continue,104,0.00017138920841257337,105,0.0001592206980841959
nobody,104,0.00017138920841257337,105,0.0001592206980841959
supporters,104,0.00017138920841257337,105,0.0001592206980841959
low,104,0.00017138920841257337,105,0.0001592206980841959
deals,104,0.00017138920841257337,105,0.0001592206980841959
haters,103,0.00016974123525476017,104,0.00015770431048339403
timetogettough,102,0.00016809326209694697,103,0.00015618792288259217
killing,102,0.00016809326209694697,103,0.00015618792288259217
touch,101,0.00016644528893913375,102,0.0001546715352817903
excited,101,0.00016644528893913375,102,0.0001546715352817903
released,100,0.00016479731578132055,101,0.00015315514768098843
mitt,100,0.00016479731578132055,101,0.00015315514768098843
small,100,0.00016479731578132055,101,0.00015315514768098843
syria,100,0.00016479731578132055,101,0.00015315514768098843
lightweight,99,0.00016314934262350736,100,0.0001516387600801866
law,99,0.00016314934262350736,100,0.0001516387600801866
ebola,99,0.00016314934262350736,100,0.0001516387600801866
senator,99,0.00016314934262350736,100,0.0001516387600801866
part,99,0.00016314934262350736,100,0.0001516387600801866
zero,98,0.00016150136946569413,99,0.00015012237247938472
thoughts,98,0.00016150136946569413,99,0.00015012237247938472
almost,98,0.00016150136946569413,99,0.00015012237247938472
statement,98,0.00016150136946569413,99,0.00015012237247938472
weekend,98,0.00016150136946569413,99,0.00015012237247938472
governor,98,0.00016150136946569413,99,0.00015012237247938472
decision,98,0.00016150136946569413,99,0.00015012237247938472
korea,97,0.00015985339630788094,98,0.00014860598487858285
convention,97,0.00015985339630788094,98,0.00014860598487858285
reason,97,0.00015985339630788094,98,0.00014860598487858285
welcome,97,0.00015985339630788094,98,0.00014860598487858285
huge,97,0.00015985339630788094,98,0.00014860598487858285
loves,96,0.00015820542315006774,97,0.00014708959727778099
veterans,96,0.00015820542315006774,97,0.00014708959727778099
saw,96,0.00015820542315006774,97,0.00014708959727778099
feel,96,0.00015820542315006774,97,0.00014708959727778099
market,96,0.00015820542315006774,97,0.00014708959727778099
killed,96,0.00015820542315006774,97,0.00014708959727778099
waste,96,0.00015820542315006774,97,0.00014708959727778099
giving,96,0.00015820542315006774,97,0.00014708959727778099
tune,96,0.00015820542315006774,97,0.00014708959727778099
cut,96,0.00015820542315006774,97,0.00014708959727778099
dc,95,0.00015655744999225452,96,0.00014557320967697912
cuts,95,0.00015655744999225452,96,0.00014557320967697912
tweets,95,0.00015655744999225452,96,0.00014557320967697912
mark,95,0.00015655744999225452,96,0.00014557320967697912
primary,95,0.00015655744999225452,96,0.00014557320967697912
try,94,0.00015490947683444132,95,0.00014405682207617725
service,94,0.00015490947683444132,95,0.00014405682207617725
glad,94,0.00015490947683444132,95,0.00014405682207617725
foreign,94,0.00015490947683444132,95,0.00014405682207617725
;,94,0.00015490947683444132,95,0.00014405682207617725
ny,94,0.00015490947683444132,95,0.00014405682207617725
bernie,94,0.00015490947683444132,95,0.00014405682207617725
israel,94,0.00015490947683444132,95,0.00014405682207617725
j.,94,0.00015490947683444132,95,0.00014405682207617725
budget,93,0.00015326150367662812,94,0.00014254043447537538
men,93,0.00015326150367662812,94,0.00014254043447537538
7,92,0.0001516135305188149,93,0.00014102404687457351
(,92,0.0001516135305188149,93,0.00014102404687457351
policy,92,0.0001516135305188149,93,0.00014102404687457351
wife,92,0.0001516135305188149,93,0.00014102404687457351
listen,92,0.0001516135305188149,93,0.00014102404687457351
turn,92,0.0001516135305188149,93,0.00014102404687457351
trumpchicago,92,0.0001516135305188149,93,0.00014102404687457351
',92,0.0001516135305188149,93,0.00014102404687457351
macy,92,0.0001516135305188149,93,0.00014102404687457351
article,91,0.0001499655573610017,92,0.00013950765927377165
forget,91,0.0001499655573610017,92,0.00013950765927377165
given,91,0.0001499655573610017,92,0.00013950765927377165
terrific,91,0.0001499655573610017,92,0.00013950765927377165
crazy,90,0.0001483175842031885,91,0.00013799127167296978
leaving,90,0.0001483175842031885,91,0.00013799127167296978
create,90,0.0001483175842031885,91,0.00013799127167296978
sense,90,0.0001483175842031885,91,0.00013799127167296978
2012,90,0.0001483175842031885,91,0.00013799127167296978
results,90,0.0001483175842031885,91,0.00013799127167296978
able,90,0.0001483175842031885,91,0.00013799127167296978
melania,90,0.0001483175842031885,91,0.00013799127167296978
young,89,0.00014666961104537528,90,0.0001364748840721679
obama?s,89,0.00014666961104537528,90,0.0001364748840721679
thx,89,0.00014666961104537528,90,0.0001364748840721679
..,89,0.00014666961104537528,90,0.0001364748840721679
past,89,0.00014666961104537528,90,0.0001364748840721679
``,89,0.00014666961104537528,90,0.0001364748840721679
saturday,89,0.00014666961104537528,90,0.0001364748840721679
tweet,89,0.00014666961104537528,90,0.0001364748840721679
lies,89,0.00014666961104537528,90,0.0001364748840721679
gas,89,0.00014666961104537528,90,0.0001364748840721679
can?t,89,0.00014666961104537528,90,0.0001364748840721679
instead,89,0.00014666961104537528,90,0.0001364748840721679
turbines,89,0.00014666961104537528,90,0.0001364748840721679
comes,89,0.00014666961104537528,90,0.0001364748840721679
boring,89,0.00014666961104537528,90,0.0001364748840721679
worth,88,0.0001450216378875621,89,0.00013495849647136604
virginia,88,0.0001450216378875621,89,0.00013495849647136604
alexsalmond,88,0.0001450216378875621,89,0.00013495849647136604
action,88,0.0001450216378875621,89,0.00013495849647136604
west,88,0.0001450216378875621,89,0.00013495849647136604
gretawire,88,0.0001450216378875621,89,0.00013495849647136604
came,87,0.0001433736647297489,88,0.00013344210887056418
blue,87,0.0001433736647297489,88,0.00013344210887056418
fire,87,0.0001433736647297489,88,0.00013344210887056418
word,87,0.0001433736647297489,88,0.00013344210887056418
advice,87,0.0001433736647297489,88,0.00013344210887056418
easy,87,0.0001433736647297489,88,0.00013344210887056418
magazine,86,0.00014172569157193567,87,0.0001319257212697623
reagan,86,0.00014172569157193567,87,0.0001319257212697623
letterman,86,0.00014172569157193567,87,0.0001319257212697623
hillaryclinton,86,0.00014172569157193567,87,0.0001319257212697623
correct,86,0.00014172569157193567,87,0.0001319257212697623
act,86,0.00014172569157193567,87,0.0001319257212697623
evening,86,0.00014172569157193567,87,0.0001319257212697623
played,86,0.00014172569157193567,87,0.0001319257212697623
meet,85,0.00014007771841412247,86,0.00013040933366896047
choice,85,0.00014007771841412247,86,0.00013040933366896047
late,85,0.00014007771841412247,86,0.00013040933366896047
americafirst,85,0.00014007771841412247,86,0.00013040933366896047
failure,85,0.00014007771841412247,86,0.00013040933366896047
david,85,0.00014007771841412247,86,0.00013040933366896047
nfl,85,0.00014007771841412247,86,0.00013040933366896047
fair,85,0.00014007771841412247,86,0.00013040933366896047
losing,85,0.00014007771841412247,86,0.00013040933366896047
marco,85,0.00014007771841412247,86,0.00013040933366896047
fighting,85,0.00014007771841412247,86,0.00013040933366896047
episode,84,0.00013842974525630927,85,0.0001288929460681586
including,84,0.00013842974525630927,85,0.0001288929460681586
protect,84,0.00013842974525630927,85,0.0001288929460681586
billion,84,0.00013842974525630927,85,0.0001288929460681586
d.c,84,0.00013842974525630927,85,0.0001288929460681586
billmaher,84,0.00013842974525630927,85,0.0001288929460681586
countries,84,0.00013842974525630927,85,0.0001288929460681586
pennsylvania,84,0.00013842974525630927,85,0.0001288929460681586
yankees,84,0.00013842974525630927,85,0.0001288929460681586
least,83,0.00013678177209849605,84,0.00012737655846735673
nuclear,83,0.00013678177209849605,84,0.00012737655846735673
heard,83,0.00013678177209849605,84,0.00012737655846735673
lots,83,0.00013678177209849605,84,0.00012737655846735673
