word,freq,probability,freq_iterated,probability_iterated
tv,97,0.00023415416034007873,98,0.00021415007549882765
wonder,97,0.00023415416034007873,98,0.00021415007549882765
days,96,0.00023174019992420165,97,0.00021196487064679878
build,96,0.00023174019992420165,97,0.00021196487064679878
#maga,96,0.00023174019992420165,97,0.00021196487064679878
move,96,0.00023174019992420165,97,0.00021196487064679878
went,96,0.00023174019992420165,97,0.00021196487064679878
star,96,0.00023174019992420165,97,0.00021196487064679878
makes,95,0.00022932623950832454,96,0.00020977966579476993
megynkelly,95,0.00022932623950832454,96,0.00020977966579476993
taking,95,0.00022932623950832454,96,0.00020977966579476993
administration,95,0.00022932623950832454,96,0.00020977966579476993
post,95,0.00022932623950832454,96,0.00020977966579476993
speak,94,0.00022691227909244743,95,0.00020759446094274108
incredible,94,0.00022691227909244743,95,0.00020759446094274108
speaking,94,0.00022691227909244743,95,0.00020759446094274108
senate,94,0.00022691227909244743,95,0.00020759446094274108
congress,94,0.00022691227909244743,95,0.00020759446094274108
trying,94,0.00022691227909244743,95,0.00020759446094274108
report,93,0.00022449831867657035,94,0.00020540925609071223
victory,93,0.00022449831867657035,94,0.00020540925609071223
happen,92,0.00022208435826069324,93,0.00020322405123868336
p.m,92,0.00022208435826069324,93,0.00020322405123868336
learn,92,0.00022208435826069324,93,0.00020322405123868336
fired,92,0.00022208435826069324,93,0.00020322405123868336
spending,92,0.00022208435826069324,93,0.00020322405123868336
future,92,0.00022208435826069324,93,0.00020322405123868336
point,91,0.00021967039784481614,92,0.0002010388463866545
spent,91,0.00021967039784481614,92,0.0002010388463866545
mind,91,0.00021967039784481614,92,0.0002010388463866545
control,91,0.00021967039784481614,92,0.0002010388463866545
economic,91,0.00021967039784481614,92,0.0002010388463866545
thinking,91,0.00021967039784481614,92,0.0002010388463866545
governor,91,0.00021967039784481614,92,0.0002010388463866545
sign,91,0.00021967039784481614,92,0.0002010388463866545
safe,90,0.00021725643742893905,91,0.00019885364153462566
winner,90,0.00021725643742893905,91,0.00019885364153462566
god,90,0.00021725643742893905,91,0.00019885364153462566
set,90,0.00021725643742893905,91,0.00019885364153462566
continue,89,0.00021484247701306194,90,0.00019666843668259682
barackobama's,89,0.00021484247701306194,90,0.00019666843668259682
greta,89,0.00021484247701306194,90,0.00019666843668259682
potus,89,0.00021484247701306194,90,0.00019666843668259682
general,89,0.00021484247701306194,90,0.00019666843668259682
voting,89,0.00021484247701306194,90,0.00019666843668259682
let's,88,0.00021242851659718484,89,0.00019448323183056797
law,88,0.00021242851659718484,89,0.00019448323183056797
wish,88,0.00021242851659718484,89,0.00019448323183056797
politics,88,0.00021242851659718484,89,0.00019448323183056797
tremendous,88,0.00021242851659718484,89,0.00019448323183056797
class,88,0.00021242851659718484,89,0.00019448323183056797
less,87,0.00021001455618130773,88,0.0001922980269785391
hell,87,0.00021001455618130773,88,0.0001922980269785391
stand,87,0.00021001455618130773,88,0.0001922980269785391
full,87,0.00021001455618130773,88,0.0001922980269785391
romney,87,0.00021001455618130773,88,0.0001922980269785391
international,87,0.00021001455618130773,88,0.0001922980269785391
finally,86,0.00020760059576543065,87,0.00019011282212651025
a.m,86,0.00020760059576543065,87,0.00019011282212651025
race,86,0.00020760059576543065,87,0.00019011282212651025
mess,86,0.00020760059576543065,87,0.00019011282212651025
cannot,86,0.00020760059576543065,87,0.00019011282212651025
power,86,0.00020760059576543065,87,0.00019011282212651025
small,85,0.00020518663534955354,86,0.0001879276172744814
thought,85,0.00020518663534955354,86,0.0001879276172744814
bernie,85,0.00020518663534955354,86,0.0001879276172744814
warming,85,0.00020518663534955354,86,0.0001879276172744814
cuts,84,0.00020277267493367643,85,0.00018574241242245255
monday,84,0.00020277267493367643,85,0.00018574241242245255
senator,84,0.00020277267493367643,85,0.00018574241242245255
event,84,0.00020277267493367643,85,0.00018574241242245255
fan,84,0.00020277267493367643,85,0.00018574241242245255
dumb,84,0.00020277267493367643,85,0.00018574241242245255
supporters,84,0.00020277267493367643,85,0.00018574241242245255
actually,83,0.00020035871451779935,84,0.00018355720757042368
released,83,0.00020035871451779935,84,0.00018355720757042368
thoughts,83,0.00020035871451779935,84,0.00018355720757042368
ebola,82,0.00019794475410192224,83,0.00018137200271839483
free,82,0.00019794475410192224,83,0.00018137200271839483
killing,82,0.00019794475410192224,83,0.00018137200271839483
korea,82,0.00019794475410192224,83,0.00018137200271839483
low,82,0.00019794475410192224,83,0.00018137200271839483
ask,82,0.00019794475410192224,83,0.00018137200271839483
decision,81,0.00019553079368604513,82,0.00017918679786636598
visit,81,0.00019553079368604513,82,0.00017918679786636598
nyc,81,0.00019553079368604513,82,0.00017918679786636598
west,81,0.00019553079368604513,82,0.00017918679786636598
loved,81,0.00019553079368604513,82,0.00017918679786636598
deals,81,0.00019553079368604513,82,0.00017918679786636598
#1,80,0.00019311683327016805,81,0.00017700159301433713
losers,80,0.00019311683327016805,81,0.00017700159301433713
budget,80,0.00019311683327016805,81,0.00017700159301433713
leaving,80,0.00019311683327016805,81,0.00017700159301433713
almost,80,0.00019311683327016805,81,0.00017700159301433713
9,80,0.00019311683327016805,81,0.00017700159301433713
1,79,0.00019070287285429094,80,0.0001748163881623083
giving,79,0.00019070287285429094,80,0.0001748163881623083
buy,79,0.00019070287285429094,80,0.0001748163881623083
hate,78,0.00018828891243841383,79,0.0001726311833102794
killed,78,0.00018828891243841383,79,0.0001726311833102794
re,78,0.00018828891243841383,79,0.0001726311833102794
watched,78,0.00018828891243841383,79,0.0001726311833102794
given,78,0.00018828891243841383,79,0.0001726311833102794
public,78,0.00018828891243841383,79,0.0001726311833102794
virginia,78,0.00018828891243841383,79,0.0001726311833102794
erictrump,78,0.00018828891243841383,79,0.0001726311833102794
pres,78,0.00018828891243841383,79,0.0001726311833102794
market,77,0.00018587495202253672,78,0.00017044597845825056
zero,77,0.00018587495202253672,78,0.00017044597845825056
#trump,77,0.00018587495202253672,78,0.00017044597845825056
convention,77,0.00018587495202253672,78,0.00017044597845825056
listen,77,0.00018587495202253672,78,0.00017044597845825056
tune,76,0.00018346099160665964,77,0.00016826077360622172
cut,76,0.00018346099160665964,77,0.00016826077360622172
playing,76,0.00018346099160665964,77,0.00016826077360622172
statement,76,0.00018346099160665964,77,0.00016826077360622172
trumpdoral,76,0.00018346099160665964,77,0.00016826077360622172
pennsylvania,76,0.00018346099160665964,77,0.00016826077360622172
follow,76,0.00018346099160665964,77,0.00016826077360622172
today's,76,0.00018346099160665964,77,0.00016826077360622172
close,76,0.00018346099160665964,77,0.00016826077360622172
d.c,75,0.00018104703119078253,76,0.00016607556875419287
syria,75,0.00018104703119078253,76,0.00016607556875419287
ties,74,0.00017863307077490542,75,0.000163890363902164
able,74,0.00017863307077490542,75,0.000163890363902164
nuclear,74,0.00017863307077490542,75,0.000163890363902164
lightweight,74,0.00017863307077490542,75,0.000163890363902164
lies,74,0.00017863307077490542,75,0.000163890363902164
foreign,73,0.00017621911035902834,74,0.00016170515905013515
seen,73,0.00017621911035902834,74,0.00016170515905013515
excited,73,0.00017621911035902834,74,0.00016170515905013515
loser,73,0.00017621911035902834,74,0.00016170515905013515
trump's,73,0.00017621911035902834,74,0.00016170515905013515
vegas,73,0.00017621911035902834,74,0.00016170515905013515
action,73,0.00017621911035902834,74,0.00016170515905013515
huge,73,0.00017621911035902834,74,0.00016170515905013515
veterans,73,0.00017621911035902834,74,0.00016170515905013515
evening,73,0.00017621911035902834,74,0.00016170515905013515
loves,73,0.00017621911035902834,74,0.00016170515905013515
3,72,0.00017380514994315123,73,0.0001595199541981063
create,72,0.00017380514994315123,73,0.0001595199541981063
meet,72,0.00017380514994315123,73,0.0001595199541981063
air,72,0.00017380514994315123,73,0.0001595199541981063
reason,71,0.00017139118952727412,72,0.00015733474934607745
part,71,0.00017139118952727412,72,0.00015733474934607745
saturday,71,0.00017139118952727412,72,0.00015733474934607745
blue,71,0.00017139118952727412,72,0.00015733474934607745
touch,71,0.00017139118952727412,72,0.00015733474934607745
war,71,0.00017139118952727412,72,0.00015733474934607745
mitt,71,0.00017139118952727412,72,0.00015733474934607745
marco,71,0.00017139118952727412,72,0.00015733474934607745
primary,71,0.00017139118952727412,72,0.00015733474934607745
billion,70,0.00016897722911139704,71,0.0001551495444940486
repeal,70,0.00016897722911139704,71,0.0001551495444940486
system,70,0.00016897722911139704,71,0.0001551495444940486
forget,70,0.00016897722911139704,71,0.0001551495444940486
fighting,70,0.00016897722911139704,71,0.0001551495444940486
melania,70,0.00016897722911139704,71,0.0001551495444940486
israel,70,0.00016897722911139704,71,0.0001551495444940486
losing,70,0.00016897722911139704,71,0.0001551495444940486
crazy,70,0.00016897722911139704,71,0.0001551495444940486
can’t,70,0.00016897722911139704,71,0.0001551495444940486
including,70,0.00016897722911139704,71,0.0001551495444940486
absolutely,70,0.00016897722911139704,71,0.0001551495444940486
men,69,0.00016656326869551993,70,0.00015296433964201973
saw,69,0.00016656326869551993,70,0.00015296433964201973
candidates,69,0.00016656326869551993,70,0.00015296433964201973
young,69,0.00016656326869551993,70,0.00015296433964201973
macys,69,0.00016656326869551993,70,0.00015296433964201973
horrible,69,0.00016656326869551993,70,0.00015296433964201973
fire,69,0.00016656326869551993,70,0.00015296433964201973
welcome,69,0.00016656326869551993,70,0.00015296433964201973
episode,69,0.00016656326869551993,70,0.00015296433964201973
results,69,0.00016656326869551993,70,0.00015296433964201973
weekend,69,0.00016656326869551993,70,0.00015296433964201973
instead,69,0.00016656326869551993,70,0.00015296433964201973
nfl,69,0.00016656326869551993,70,0.00015296433964201973
texas,69,0.00016656326869551993,70,0.00015296433964201973
favorite,68,0.00016414930827964282,69,0.00015077913478999088
lives,68,0.00016414930827964282,69,0.00015077913478999088
heading,68,0.00016414930827964282,69,0.00015077913478999088
highest,68,0.00016414930827964282,69,0.00015077913478999088
wife,68,0.00016414930827964282,69,0.00015077913478999088
countries,68,0.00016414930827964282,69,0.00015077913478999088
credit,68,0.00016414930827964282,69,0.00015077913478999088
haters,68,0.00016414930827964282,69,0.00015077913478999088
beach,68,0.00016414930827964282,69,0.00015077913478999088
celebapprentice,68,0.00016414930827964282,69,0.00015077913478999088
j.,68,0.00016414930827964282,69,0.00015077913478999088
policy,68,0.00016414930827964282,69,0.00015077913478999088
past,68,0.00016414930827964282,69,0.00015077913478999088
immediately,68,0.00016414930827964282,69,0.00015077913478999088
exciting,68,0.00016414930827964282,69,0.00015077913478999088
came,68,0.00016414930827964282,69,0.00015077913478999088
comes,68,0.00016414930827964282,69,0.00015077913478999088
boring,67,0.00016173534786376574,68,0.00014859392993796204
nobody,67,0.00016173534786376574,68,0.00014859392993796204
article,67,0.00016173534786376574,68,0.00014859392993796204
ny,67,0.00016173534786376574,68,0.00014859392993796204
protect,67,0.00016173534786376574,68,0.00014859392993796204
waste,67,0.00016173534786376574,68,0.00014859392993796204
votes,67,0.00016173534786376574,68,0.00014859392993796204
least,66,0.00015932138744788863,67,0.0001464087250859332
questions,66,0.00015932138744788863,67,0.0001464087250859332
correct,66,0.00015932138744788863,67,0.0001464087250859332
word,66,0.00015932138744788863,67,0.0001464087250859332
crime,65,0.00015690742703201153,66,0.00014422352023390434
magazine,65,0.00015690742703201153,66,0.00014422352023390434
act,65,0.00015690742703201153,66,0.00014422352023390434
allowed,65,0.00015690742703201153,66,0.00014422352023390434
ran,65,0.00015690742703201153,66,0.00014422352023390434
pageant,64,0.00015449346661613442,65,0.00014203831538187547
glad,64,0.00015449346661613442,65,0.00014203831538187547
feel,64,0.00015449346661613442,65,0.00014203831538187547
#americafirst,64,0.00015449346661613442,65,0.00014203831538187547
conference,64,0.00015449346661613442,65,0.00014203831538187547
face,64,0.00015449346661613442,65,0.00014203831538187547
i'd,64,0.00015449346661613442,65,0.00014203831538187547
continues,64,0.00015449346661613442,65,0.00014203831538187547
what's,64,0.00015449346661613442,65,0.00014203831538187547
voters,64,0.00015449346661613442,65,0.00014203831538187547
try,64,0.00015449346661613442,65,0.00014203831538187547
took,64,0.00015449346661613442,65,0.00014203831538187547
gas,64,0.00015449346661613442,65,0.00014203831538187547
sense,64,0.00015449346661613442,65,0.00014203831538187547
case,64,0.00015449346661613442,65,0.00014203831538187547
paid,63,0.00015207950620025733,64,0.00013985311052984662
beginning,63,0.00015207950620025733,64,0.00013985311052984662
phony,63,0.00015207950620025733,64,0.00013985311052984662
standing,63,0.00015207950620025733,64,0.00013985311052984662
release,63,0.00015207950620025733,64,0.00013985311052984662
complete,63,0.00015207950620025733,64,0.00013985311052984662
late,63,0.00015207950620025733,64,0.00013985311052984662
sir,63,0.00015207950620025733,64,0.00013985311052984662
failure,63,0.00015207950620025733,64,0.00013985311052984662
stock,63,0.00015207950620025733,64,0.00013985311052984662
r,63,0.00015207950620025733,64,0.00013985311052984662
television,63,0.00015207950620025733,64,0.00013985311052984662
charity,63,0.00015207950620025733,64,0.00013985311052984662
answer,63,0.00015207950620025733,64,0.00013985311052984662
played,63,0.00015207950620025733,64,0.00013985311052984662
heard,62,0.00014966554578438023,63,0.00013766790567781777
reagan,62,0.00014966554578438023,63,0.00013766790567781777
lose,62,0.00014966554578438023,63,0.00013766790567781777
