freq,word,probability,freq_iterated,probability_iterated
134,problems,0.00022082840314696954,135,0.00020471232610825188
134,gets,0.00022082840314696954,135,0.00020471232610825188
134,little,0.00022082840314696954,135,0.00020471232610825188
133,hampshire,0.00021918042998915634,134,0.00020319593850745
133,left,0.00021918042998915634,134,0.00020319593850745
132,chance,0.00021753245683134314,133,0.00020167955090664815
132,check,0.00021753245683134314,133,0.00020167955090664815
132,speak,0.00021753245683134314,133,0.00020167955090664815
132,greta,0.00021753245683134314,133,0.00020167955090664815
131,god,0.00021588448367352992,132,0.00020016316330584628
131,ties,0.00021588448367352992,132,0.00020016316330584628
130,ohio,0.00021423651051571672,131,0.0001986467757050444
130,buy,0.00021423651051571672,131,0.0001986467757050444
130,worse,0.00021423651051571672,131,0.0001986467757050444
129,went,0.00021258853735790353,130,0.00019713038810424254
129,global,0.00021258853735790353,130,0.00019713038810424254
129,mind,0.00021258853735790353,130,0.00019713038810424254
129,9,0.00021258853735790353,130,0.00019713038810424254
129,weak,0.00021258853735790353,130,0.00019713038810424254
128,politicians,0.0002109405642000903,129,0.00019561400050344067
128,fired,0.0002109405642000903,129,0.00019561400050344067
127,sign,0.0002092925910422771,128,0.0001940976129026388
127,dishonest,0.0002092925910422771,128,0.0001940976129026388
127,macys,0.0002092925910422771,128,0.0001940976129026388
127,loved,0.0002092925910422771,128,0.0001940976129026388
127,nytimes,0.0002092925910422771,128,0.0001940976129026388
126,fan,0.0002076446178844639,127,0.00019258122530183694
126,3,0.0002076446178844639,127,0.00019258122530183694
126,rally,0.0002076446178844639,127,0.00019258122530183694
126,shows,0.0002076446178844639,127,0.00019258122530183694
125,mess,0.00020599664472665069,126,0.0001910648377010351
125,spending,0.00020599664472665069,126,0.0001910648377010351
125,trying,0.00020599664472665069,126,0.0001910648377010351
124,used,0.0002043486715688375,125,0.00018954845010023323
123,trumpdoral,0.0002027006984110243,124,0.00018803206249943136
123,fact,0.0002027006984110243,124,0.00018803206249943136
123,healthcare,0.0002027006984110243,124,0.00018803206249943136
122,hell,0.00020105272525321107,123,0.0001865156748986295
122,build,0.00020105272525321107,123,0.0001865156748986295
122,learn,0.00020105272525321107,123,0.0001865156748986295
121,days,0.00019940475209539787,122,0.00018499928729782763
121,international,0.00019940475209539787,122,0.00018499928729782763
121,post,0.00019940475209539787,122,0.00018499928729782763
121,dollars,0.00019940475209539787,122,0.00018499928729782763
120,biggest,0.00019775677893758468,121,0.00018348289969702576
120,class,0.00019775677893758468,121,0.00018348289969702576
119,sir,0.00019610880577977145,120,0.0001819665120962239
119,actually,0.00019610880577977145,120,0.0001819665120962239
119,p.m,0.00019610880577977145,120,0.0001819665120962239
119,future,0.00019610880577977145,120,0.0001819665120962239
119,taking,0.00019610880577977145,120,0.0001819665120962239
117,a.m,0.00019281285946414506,118,0.00017893373689462016
117,congress,0.00019281285946414506,118,0.00017893373689462016
117,politics,0.00019281285946414506,118,0.00017893373689462016
116,thinking,0.00019116488630633184,117,0.0001774173492938183
115,move,0.00018951691314851864,116,0.00017590096169301642
115,monday,0.00018951691314851864,116,0.00017590096169301642
114,maga,0.00018786893999070544,115,0.00017438457409221455
114,wonder,0.00018786893999070544,115,0.00017438457409221455
114,event,0.00018786893999070544,115,0.00017438457409221455
114,voting,0.00018786893999070544,115,0.00017438457409221455
114,hate,0.00018786893999070544,115,0.00017438457409221455
113,full,0.00018622096683289222,114,0.00017286818649141268
113,favorite,0.00018622096683289222,114,0.00017286818649141268
113,finally,0.00018622096683289222,114,0.00017286818649141268
113,control,0.00018622096683289222,114,0.00017286818649141268
112,report,0.00018457299367507902,113,0.00017135179889061084
112,badly,0.00018457299367507902,113,0.00017135179889061084
112,set,0.00018457299367507902,113,0.00017135179889061084
112,losers,0.00018457299367507902,113,0.00017135179889061084
111,speaking,0.00018292502051726583,112,0.00016983541128980898
111,power,0.00018292502051726583,112,0.00016983541128980898
111,r,0.00018292502051726583,112,0.00016983541128980898
111,public,0.00018292502051726583,112,0.00016983541128980898
111,warming,0.00018292502051726583,112,0.00016983541128980898
111,spent,0.00018292502051726583,112,0.00016983541128980898
111,economic,0.00018292502051726583,112,0.00016983541128980898
110,pres,0.0001812770473594526,111,0.0001683190236890071
110,thought,0.0001812770473594526,111,0.0001683190236890071
110,absolutely,0.0001812770473594526,111,0.0001683190236890071
110,administration,0.0001812770473594526,111,0.0001683190236890071
109,victory,0.0001796290742016394,110,0.00016680263608820524
109,war,0.0001796290742016394,110,0.00016680263608820524
109,romney,0.0001796290742016394,110,0.00016680263608820524
108,dumb,0.0001779811010438262,109,0.00016528624848740337
108,ask,0.0001779811010438262,109,0.00016528624848740337
108,incredible,0.0001779811010438262,109,0.00016528624848740337
108,dems,0.0001779811010438262,109,0.00016528624848740337
108,follow,0.0001779811010438262,109,0.00016528624848740337
107,loser,0.00017633312788601298,108,0.0001637698608866015
107,stand,0.00017633312788601298,108,0.0001637698608866015
107,close,0.00017633312788601298,108,0.0001637698608866015
107,less,0.00017633312788601298,108,0.0001637698608866015
107,seen,0.00017633312788601298,108,0.0001637698608866015
107,visit,0.00017633312788601298,108,0.0001637698608866015
107,race,0.00017633312788601298,108,0.0001637698608866015
106,senate,0.0001746851547281998,107,0.00016225347328579964
106,free,0.0001746851547281998,107,0.00016225347328579964
106,general,0.0001746851547281998,107,0.00016225347328579964
105,playing,0.0001730371815703866,106,0.00016073708568499777
105,safe,0.0001730371815703866,106,0.00016073708568499777
105,vegas,0.0001730371815703866,106,0.00016073708568499777
105,re,0.0001730371815703866,106,0.00016073708568499777
105,donaldjtrumpjr,0.0001730371815703866,106,0.00016073708568499777
105,watched,0.0001730371815703866,106,0.00016073708568499777
104,tremendous,0.00017138920841257337,105,0.0001592206980841959
104,charity,0.00017138920841257337,105,0.0001592206980841959
104,continue,0.00017138920841257337,105,0.0001592206980841959
104,nobody,0.00017138920841257337,105,0.0001592206980841959
104,supporters,0.00017138920841257337,105,0.0001592206980841959
104,low,0.00017138920841257337,105,0.0001592206980841959
104,deals,0.00017138920841257337,105,0.0001592206980841959
103,haters,0.00016974123525476017,104,0.00015770431048339403
102,timetogettough,0.00016809326209694697,103,0.00015618792288259217
102,killing,0.00016809326209694697,103,0.00015618792288259217
101,touch,0.00016644528893913375,102,0.0001546715352817903
101,excited,0.00016644528893913375,102,0.0001546715352817903
100,released,0.00016479731578132055,101,0.00015315514768098843
100,mitt,0.00016479731578132055,101,0.00015315514768098843
100,small,0.00016479731578132055,101,0.00015315514768098843
100,syria,0.00016479731578132055,101,0.00015315514768098843
99,lightweight,0.00016314934262350736,100,0.0001516387600801866
99,law,0.00016314934262350736,100,0.0001516387600801866
99,ebola,0.00016314934262350736,100,0.0001516387600801866
99,senator,0.00016314934262350736,100,0.0001516387600801866
99,part,0.00016314934262350736,100,0.0001516387600801866
98,zero,0.00016150136946569413,99,0.00015012237247938472
98,thoughts,0.00016150136946569413,99,0.00015012237247938472
98,almost,0.00016150136946569413,99,0.00015012237247938472
98,statement,0.00016150136946569413,99,0.00015012237247938472
98,weekend,0.00016150136946569413,99,0.00015012237247938472
98,governor,0.00016150136946569413,99,0.00015012237247938472
98,decision,0.00016150136946569413,99,0.00015012237247938472
97,korea,0.00015985339630788094,98,0.00014860598487858285
97,convention,0.00015985339630788094,98,0.00014860598487858285
97,reason,0.00015985339630788094,98,0.00014860598487858285
97,welcome,0.00015985339630788094,98,0.00014860598487858285
97,huge,0.00015985339630788094,98,0.00014860598487858285
96,loves,0.00015820542315006774,97,0.00014708959727778099
96,veterans,0.00015820542315006774,97,0.00014708959727778099
96,saw,0.00015820542315006774,97,0.00014708959727778099
96,feel,0.00015820542315006774,97,0.00014708959727778099
96,market,0.00015820542315006774,97,0.00014708959727778099
96,killed,0.00015820542315006774,97,0.00014708959727778099
96,waste,0.00015820542315006774,97,0.00014708959727778099
96,giving,0.00015820542315006774,97,0.00014708959727778099
96,tune,0.00015820542315006774,97,0.00014708959727778099
96,cut,0.00015820542315006774,97,0.00014708959727778099
95,dc,0.00015655744999225452,96,0.00014557320967697912
95,cuts,0.00015655744999225452,96,0.00014557320967697912
95,tweets,0.00015655744999225452,96,0.00014557320967697912
95,mark,0.00015655744999225452,96,0.00014557320967697912
95,primary,0.00015655744999225452,96,0.00014557320967697912
94,try,0.00015490947683444132,95,0.00014405682207617725
94,service,0.00015490947683444132,95,0.00014405682207617725
94,glad,0.00015490947683444132,95,0.00014405682207617725
94,foreign,0.00015490947683444132,95,0.00014405682207617725
94,;,0.00015490947683444132,95,0.00014405682207617725
94,ny,0.00015490947683444132,95,0.00014405682207617725
94,bernie,0.00015490947683444132,95,0.00014405682207617725
94,israel,0.00015490947683444132,95,0.00014405682207617725
94,j.,0.00015490947683444132,95,0.00014405682207617725
93,budget,0.00015326150367662812,94,0.00014254043447537538
93,men,0.00015326150367662812,94,0.00014254043447537538
92,7,0.0001516135305188149,93,0.00014102404687457351
92,(,0.0001516135305188149,93,0.00014102404687457351
92,policy,0.0001516135305188149,93,0.00014102404687457351
92,wife,0.0001516135305188149,93,0.00014102404687457351
92,listen,0.0001516135305188149,93,0.00014102404687457351
92,turn,0.0001516135305188149,93,0.00014102404687457351
92,trumpchicago,0.0001516135305188149,93,0.00014102404687457351
92,',0.0001516135305188149,93,0.00014102404687457351
92,macy,0.0001516135305188149,93,0.00014102404687457351
91,article,0.0001499655573610017,92,0.00013950765927377165
91,forget,0.0001499655573610017,92,0.00013950765927377165
91,given,0.0001499655573610017,92,0.00013950765927377165
91,terrific,0.0001499655573610017,92,0.00013950765927377165
90,crazy,0.0001483175842031885,91,0.00013799127167296978
90,leaving,0.0001483175842031885,91,0.00013799127167296978
90,create,0.0001483175842031885,91,0.00013799127167296978
90,sense,0.0001483175842031885,91,0.00013799127167296978
90,2012,0.0001483175842031885,91,0.00013799127167296978
90,results,0.0001483175842031885,91,0.00013799127167296978
90,able,0.0001483175842031885,91,0.00013799127167296978
90,melania,0.0001483175842031885,91,0.00013799127167296978
89,young,0.00014666961104537528,90,0.0001364748840721679
89,obama?s,0.00014666961104537528,90,0.0001364748840721679
89,thx,0.00014666961104537528,90,0.0001364748840721679
89,..,0.00014666961104537528,90,0.0001364748840721679
89,past,0.00014666961104537528,90,0.0001364748840721679
89,``,0.00014666961104537528,90,0.0001364748840721679
89,saturday,0.00014666961104537528,90,0.0001364748840721679
89,tweet,0.00014666961104537528,90,0.0001364748840721679
89,lies,0.00014666961104537528,90,0.0001364748840721679
89,gas,0.00014666961104537528,90,0.0001364748840721679
89,can?t,0.00014666961104537528,90,0.0001364748840721679
89,instead,0.00014666961104537528,90,0.0001364748840721679
89,turbines,0.00014666961104537528,90,0.0001364748840721679
89,comes,0.00014666961104537528,90,0.0001364748840721679
89,boring,0.00014666961104537528,90,0.0001364748840721679
88,worth,0.0001450216378875621,89,0.00013495849647136604
88,virginia,0.0001450216378875621,89,0.00013495849647136604
88,alexsalmond,0.0001450216378875621,89,0.00013495849647136604
88,action,0.0001450216378875621,89,0.00013495849647136604
88,west,0.0001450216378875621,89,0.00013495849647136604
88,gretawire,0.0001450216378875621,89,0.00013495849647136604
87,came,0.0001433736647297489,88,0.00013344210887056418
87,blue,0.0001433736647297489,88,0.00013344210887056418
87,fire,0.0001433736647297489,88,0.00013344210887056418
87,word,0.0001433736647297489,88,0.00013344210887056418
87,advice,0.0001433736647297489,88,0.00013344210887056418
87,easy,0.0001433736647297489,88,0.00013344210887056418
86,magazine,0.00014172569157193567,87,0.0001319257212697623
86,reagan,0.00014172569157193567,87,0.0001319257212697623
86,letterman,0.00014172569157193567,87,0.0001319257212697623
86,hillaryclinton,0.00014172569157193567,87,0.0001319257212697623
86,correct,0.00014172569157193567,87,0.0001319257212697623
86,act,0.00014172569157193567,87,0.0001319257212697623
86,evening,0.00014172569157193567,87,0.0001319257212697623
86,played,0.00014172569157193567,87,0.0001319257212697623
85,meet,0.00014007771841412247,86,0.00013040933366896047
85,choice,0.00014007771841412247,86,0.00013040933366896047
85,late,0.00014007771841412247,86,0.00013040933366896047
85,americafirst,0.00014007771841412247,86,0.00013040933366896047
85,failure,0.00014007771841412247,86,0.00013040933366896047
85,david,0.00014007771841412247,86,0.00013040933366896047
85,nfl,0.00014007771841412247,86,0.00013040933366896047
85,fair,0.00014007771841412247,86,0.00013040933366896047
85,losing,0.00014007771841412247,86,0.00013040933366896047
85,marco,0.00014007771841412247,86,0.00013040933366896047
85,fighting,0.00014007771841412247,86,0.00013040933366896047
84,episode,0.00013842974525630927,85,0.0001288929460681586
84,including,0.00013842974525630927,85,0.0001288929460681586
84,protect,0.00013842974525630927,85,0.0001288929460681586
84,billion,0.00013842974525630927,85,0.0001288929460681586
84,d.c,0.00013842974525630927,85,0.0001288929460681586
84,billmaher,0.00013842974525630927,85,0.0001288929460681586
84,countries,0.00013842974525630927,85,0.0001288929460681586
84,pennsylvania,0.00013842974525630927,85,0.0001288929460681586
84,yankees,0.00013842974525630927,85,0.0001288929460681586
83,least,0.00013678177209849605,84,0.00012737655846735673
83,nuclear,0.00013678177209849605,84,0.00012737655846735673
83,heard,0.00013678177209849605,84,0.00012737655846735673
83,lots,0.00013678177209849605,84,0.00012737655846735673
