word,freq,probability,freq_iterated,probability_iterated
goal,12,0.0002463913927273474,13,0.0002264650547000209
top,11,0.0002258587766667351,12,0.00020904466587694237
math,11,0.0002258587766667351,12,0.00020904466587694237
you?re,11,0.0002258587766667351,12,0.00020904466587694237
data,11,0.0002258587766667351,12,0.00020904466587694237
dark,11,0.0002258587766667351,12,0.00020904466587694237
longer,11,0.0002258587766667351,12,0.00020904466587694237
took,11,0.0002258587766667351,12,0.00020904466587694237
eyes,11,0.0002258587766667351,12,0.00020904466587694237
closer,11,0.0002258587766667351,12,0.00020904466587694237
thursday,11,0.0002258587766667351,12,0.00020904466587694237
travel,11,0.0002258587766667351,12,0.00020904466587694237
2015,11,0.0002258587766667351,12,0.00020904466587694237
[,11,0.0002258587766667351,12,0.00020904466587694237
dead,11,0.0002258587766667351,12,0.00020904466587694237
apollo,11,0.0002258587766667351,12,0.00020904466587694237
effect,11,0.0002258587766667351,12,0.00020904466587694237
very,11,0.0002258587766667351,12,0.00020904466587694237
13,11,0.0002258587766667351,12,0.00020904466587694237
died,11,0.0002258587766667351,12,0.00020904466587694237
25,11,0.0002258587766667351,12,0.00020904466587694237
keep,11,0.0002258587766667351,12,0.00020904466587694237
anything,11,0.0002258587766667351,12,0.00020904466587694237
white,11,0.0002258587766667351,12,0.00020904466587694237
add,11,0.0002258587766667351,12,0.00020904466587694237
makes,11,0.0002258587766667351,12,0.00020904466587694237
billion,11,0.0002258587766667351,12,0.00020904466587694237
occasionally,11,0.0002258587766667351,12,0.00020904466587694237
under,11,0.0002258587766667351,12,0.00020904466587694237
someone,11,0.0002258587766667351,12,0.00020904466587694237
seconds,11,0.0002258587766667351,12,0.00020904466587694237
2010,11,0.0002258587766667351,12,0.00020904466587694237
pitch,11,0.0002258587766667351,12,0.00020904466587694237
twitterverse,11,0.0002258587766667351,12,0.00020904466587694237
astronauts,11,0.0002258587766667351,12,0.00020904466587694237
taking,11,0.0002258587766667351,12,0.00020904466587694237
president,11,0.0002258587766667351,12,0.00020904466587694237
happens,11,0.0002258587766667351,12,0.00020904466587694237
lose,11,0.0002258587766667351,12,0.00020904466587694237
months,11,0.0002258587766667351,12,0.00020904466587694237
mean,11,0.0002258587766667351,12,0.00020904466587694237
metric,11,0.0002258587766667351,12,0.00020904466587694237
share,11,0.0002258587766667351,12,0.00020904466587694237
ta,11,0.0002258587766667351,12,0.00020904466587694237
wrong,10,0.00020532616060612283,11,0.00019162427705386384
program,10,0.00020532616060612283,11,0.00019162427705386384
grow,10,0.00020532616060612283,11,0.00019162427705386384
hits,10,0.00020532616060612283,11,0.00019162427705386384
secret,10,0.00020532616060612283,11,0.00019162427705386384
knowing,10,0.00020532616060612283,11,0.00019162427705386384
faster,10,0.00020532616060612283,11,0.00019162427705386384
larger,10,0.00020532616060612283,11,0.00019162427705386384
isaac,10,0.00020532616060612283,11,0.00019162427705386384
lunar,10,0.00020532616060612283,11,0.00019162427705386384
dc,10,0.00020532616060612283,11,0.00019162427705386384
discovery,10,0.00020532616060612283,11,0.00019162427705386384
angle,10,0.00020532616060612283,11,0.00019162427705386384
politics,10,0.00020532616060612283,11,0.00019162427705386384
oh,10,0.00020532616060612283,11,0.00019162427705386384
watch,10,0.00020532616060612283,11,0.00019162427705386384
asteroids,10,0.00020532616060612283,11,0.00019162427705386384
odyssey,10,0.00020532616060612283,11,0.00019162427705386384
plane,10,0.00020532616060612283,11,0.00019162427705386384
age,10,0.00020532616060612283,11,0.00019162427705386384
january,10,0.00020532616060612283,11,0.00019162427705386384
possible,10,0.00020532616060612283,11,0.00019162427705386384
brighter,10,0.00020532616060612283,11,0.00019162427705386384
sound,10,0.00020532616060612283,11,0.00019162427705386384
fun,10,0.00020532616060612283,11,0.00019162427705386384
offer,10,0.00020532616060612283,11,0.00019162427705386384
spacetime,10,0.00020532616060612283,11,0.00019162427705386384
monday,10,0.00020532616060612283,11,0.00019162427705386384
themselves,10,0.00020532616060612283,11,0.00019162427705386384
hmm,10,0.00020532616060612283,11,0.00019162427705386384
easter,10,0.00020532616060612283,11,0.00019162427705386384
11,10,0.00020532616060612283,11,0.00019162427705386384
h2o,10,0.00020532616060612283,11,0.00019162427705386384
left,10,0.00020532616060612283,11,0.00019162427705386384
found,10,0.00020532616060612283,11,0.00019162427705386384
2m,10,0.00020532616060612283,11,0.00019162427705386384
favorite,10,0.00020532616060612283,11,0.00019162427705386384
eve,10,0.00020532616060612283,11,0.00019162427705386384
until,10,0.00020532616060612283,11,0.00019162427705386384
says,10,0.00020532616060612283,11,0.00019162427705386384
objective,10,0.00020532616060612283,11,0.00019162427705386384
happen,10,0.00020532616060612283,11,0.00019162427705386384
cats,10,0.00020532616060612283,11,0.00019162427705386384
letters,10,0.00020532616060612283,11,0.00019162427705386384
thinking,10,0.00020532616060612283,11,0.00019162427705386384
thru,10,0.00020532616060612283,11,0.00019162427705386384
fireworks,10,0.00020532616060612283,11,0.00019162427705386384
note,10,0.00020532616060612283,11,0.00019162427705386384
bit,10,0.00020532616060612283,11,0.00019162427705386384
urge,10,0.00020532616060612283,11,0.00019162427705386384
religion,10,0.00020532616060612283,11,0.00019162427705386384
give,10,0.00020532616060612283,11,0.00019162427705386384
jon,10,0.00020532616060612283,11,0.00019162427705386384
reminder,10,0.00020532616060612283,11,0.00019162427705386384
astrophysicist,10,0.00020532616060612283,11,0.00019162427705386384
said,10,0.00020532616060612283,11,0.00019162427705386384
nose,9,0.00018479354454551054,10,0.0001742038882307853
you?ve,9,0.00018479354454551054,10,0.0001742038882307853
hope,9,0.00018479354454551054,10,0.0001742038882307853
scientist,9,0.00018479354454551054,10,0.0001742038882307853
went,9,0.00018479354454551054,10,0.0001742038882307853
pass,9,0.00018479354454551054,10,0.0001742038882307853
object,9,0.00018479354454551054,10,0.0001742038882307853
celebrate,9,0.00018479354454551054,10,0.0001742038882307853
chemistry,9,0.00018479354454551054,10,0.0001742038882307853
area,9,0.00018479354454551054,10,0.0001742038882307853
saturday,9,0.00018479354454551054,10,0.0001742038882307853
win,9,0.00018479354454551054,10,0.0001742038882307853
budget,9,0.00018479354454551054,10,0.0001742038882307853
global,9,0.00018479354454551054,10,0.0001742038882307853
questions,9,0.00018479354454551054,10,0.0001742038882307853
making,9,0.00018479354454551054,10,0.0001742038882307853
great,9,0.00018479354454551054,10,0.0001742038882307853
she,9,0.00018479354454551054,10,0.0001742038882307853
base,9,0.00018479354454551054,10,0.0001742038882307853
earlier,9,0.00018479354454551054,10,0.0001742038882307853
otherwise,9,0.00018479354454551054,10,0.0001742038882307853
galaxy,9,0.00018479354454551054,10,0.0001742038882307853
balls,9,0.00018479354454551054,10,0.0001742038882307853
slower,9,0.00018479354454551054,10,0.0001742038882307853
late,9,0.00018479354454551054,10,0.0001742038882307853
dogs,9,0.00018479354454551054,10,0.0001742038882307853
relativity,9,0.00018479354454551054,10,0.0001742038882307853
thoughts,9,0.00018479354454551054,10,0.0001742038882307853
telescope,9,0.00018479354454551054,10,0.0001742038882307853
below,9,0.00018479354454551054,10,0.0001742038882307853
wishes,9,0.00018479354454551054,10,0.0001742038882307853
ten,9,0.00018479354454551054,10,0.0001742038882307853
rate,9,0.00018479354454551054,10,0.0001742038882307853
gregorian,9,0.00018479354454551054,10,0.0001742038882307853
prettiest,9,0.00018479354454551054,10,0.0001742038882307853
spring,9,0.00018479354454551054,10,0.0001742038882307853
appear,9,0.00018479354454551054,10,0.0001742038882307853
era,9,0.00018479354454551054,10,0.0001742038882307853
yesterday,9,0.00018479354454551054,10,0.0001742038882307853
superman,9,0.00018479354454551054,10,0.0001742038882307853
turn,9,0.00018479354454551054,10,0.0001742038882307853
daily,9,0.00018479354454551054,10,0.0001742038882307853
stopped,9,0.00018479354454551054,10,0.0001742038882307853
welcome,9,0.00018479354454551054,10,0.0001742038882307853
interest,9,0.00018479354454551054,10,0.0001742038882307853
known,9,0.00018479354454551054,10,0.0001742038882307853
nye,9,0.00018479354454551054,10,0.0001742038882307853
fan,9,0.00018479354454551054,10,0.0001742038882307853
bar,9,0.00018479354454551054,10,0.0001742038882307853
flying,9,0.00018479354454551054,10,0.0001742038882307853
rising,9,0.00018479354454551054,10,0.0001742038882307853
wondering,9,0.00018479354454551054,10,0.0001742038882307853
app,9,0.00018479354454551054,10,0.0001742038882307853
momentum,9,0.00018479354454551054,10,0.0001742038882307853
cars,9,0.00018479354454551054,10,0.0001742038882307853
annual,9,0.00018479354454551054,10,0.0001742038882307853
cities,9,0.00018479354454551054,10,0.0001742038882307853
quakes,9,0.00018479354454551054,10,0.0001742038882307853
february,9,0.00018479354454551054,10,0.0001742038882307853
flight,9,0.00018479354454551054,10,0.0001742038882307853
compelled,9,0.00018479354454551054,10,0.0001742038882307853
mysteries,9,0.00018479354454551054,10,0.0001742038882307853
*,9,0.00018479354454551054,10,0.0001742038882307853
comes,9,0.00018479354454551054,10,0.0001742038882307853
channel,9,0.00018479354454551054,10,0.0001742038882307853
literate,9,0.00018479354454551054,10,0.0001742038882307853
q,9,0.00018479354454551054,10,0.0001742038882307853
laid,9,0.00018479354454551054,10,0.0001742038882307853
literacy,9,0.00018479354454551054,10,0.0001742038882307853
lower,9,0.00018479354454551054,10,0.0001742038882307853
merry,9,0.00018479354454551054,10,0.0001742038882307853
milky,9,0.00018479354454551054,10,0.0001742038882307853
wins,9,0.00018479354454551054,10,0.0001742038882307853
four,9,0.00018479354454551054,10,0.0001742038882307853
opposite,9,0.00018479354454551054,10,0.0001742038882307853
ecliptic,9,0.00018479354454551054,10,0.0001742038882307853
spell,9,0.00018479354454551054,10,0.0001742038882307853
slumber,9,0.00018479354454551054,10,0.0001742038882307853
atheists,9,0.00018479354454551054,10,0.0001742038882307853
stewart,9,0.00018479354454551054,10,0.0001742038882307853
disturb,9,0.00018479354454551054,10,0.0001742038882307853
wednesday,9,0.00018479354454551054,10,0.0001742038882307853
already,9,0.00018479354454551054,10,0.0001742038882307853
lived,9,0.00018479354454551054,10,0.0001742038882307853
iron,9,0.00018479354454551054,10,0.0001742038882307853
anyone,9,0.00018479354454551054,10,0.0001742038882307853
cross,9,0.00018479354454551054,10,0.0001742038882307853
deep,9,0.00018479354454551054,10,0.0001742038882307853
copper,9,0.00018479354454551054,10,0.0001742038882307853
flunked,9,0.00018479354454551054,10,0.0001742038882307853
22,9,0.00018479354454551054,10,0.0001742038882307853
looked,9,0.00018479354454551054,10,0.0001742038882307853
cup,9,0.00018479354454551054,10,0.0001742038882307853
language,9,0.00018479354454551054,10,0.0001742038882307853
york,9,0.00018479354454551054,10,0.0001742038882307853
humor,9,0.00018479354454551054,10,0.0001742038882307853
close,9,0.00018479354454551054,10,0.0001742038882307853
little,9,0.00018479354454551054,10,0.0001742038882307853
thank,9,0.00018479354454551054,10,0.0001742038882307853
education,9,0.00018479354454551054,10,0.0001742038882307853
evil,9,0.00018479354454551054,10,0.0001742038882307853
equal,8,0.00016426092848489826,9,0.00015678349940770678
scientific,8,0.00016426092848489826,9,0.00015678349940770678
feb,8,0.00016426092848489826,9,0.00015678349940770678
stuff,8,0.00016426092848489826,9,0.00015678349940770678
kinds,8,0.00016426092848489826,9,0.00015678349940770678
reason,8,0.00016426092848489826,9,0.00015678349940770678
team,8,0.00016426092848489826,9,0.00015678349940770678
congress,8,0.00016426092848489826,9,0.00015678349940770678
mathematics,8,0.00016426092848489826,9,0.00015678349940770678
radio,8,0.00016426092848489826,9,0.00015678349940770678
drawn,8,0.00016426092848489826,9,0.00015678349940770678
united,8,0.00016426092848489826,9,0.00015678349940770678
law,8,0.00016426092848489826,9,0.00015678349940770678
calls,8,0.00016426092848489826,9,0.00015678349940770678
sunrise,8,0.00016426092848489826,9,0.00015678349940770678
4th,8,0.00016426092848489826,9,0.00015678349940770678
performance,8,0.00016426092848489826,9,0.00015678349940770678
fear,8,0.00016426092848489826,9,0.00015678349940770678
city,8,0.00016426092848489826,9,0.00015678349940770678
starwars,8,0.00016426092848489826,9,0.00015678349940770678
voice,8,0.00016426092848489826,9,0.00015678349940770678
latest,8,0.00016426092848489826,9,0.00015678349940770678
ny,8,0.00016426092848489826,9,0.00015678349940770678
cold,8,0.00016426092848489826,9,0.00015678349940770678
using,8,0.00016426092848489826,9,0.00015678349940770678
google,8,0.00016426092848489826,9,0.00015678349940770678
neiltyson,8,0.00016426092848489826,9,0.00015678349940770678
saturn,8,0.00016426092848489826,9,0.00015678349940770678
zero,8,0.00016426092848489826,9,0.00015678349940770678
egg,8,0.00016426092848489826,9,0.00015678349940770678
thedailyshow,8,0.00016426092848489826,9,0.00015678349940770678
inches,8,0.00016426092848489826,9,0.00015678349940770678
3m,8,0.00016426092848489826,9,0.00015678349940770678
50,8,0.00016426092848489826,9,0.00015678349940770678
dusk,8,0.00016426092848489826,9,0.00015678349940770678
visit,8,0.00016426092848489826,9,0.00015678349940770678
reality,8,0.00016426092848489826,9,0.00015678349940770678
female,8,0.00016426092848489826,9,0.00015678349940770678
expand,8,0.00016426092848489826,9,0.00015678349940770678
ship,8,0.00016426092848489826,9,0.00015678349940770678
idea,8,0.00016426092848489826,9,0.00015678349940770678
watching,8,0.00016426092848489826,9,0.00015678349940770678
arctic,8,0.00016426092848489826,9,0.00015678349940770678
marscuriosity,8,0.00016426092848489826,9,0.00015678349940770678
liked,8,0.00016426092848489826,9,0.00015678349940770678
astrophysicists,8,0.00016426092848489826,9,0.00015678349940770678
oxygen,8,0.00016426092848489826,9,0.00015678349940770678
sorry,8,0.00016426092848489826,9,0.00015678349940770678
invented,8,0.00016426092848489826,9,0.00015678349940770678
talk,8,0.00016426092848489826,9,0.00015678349940770678
shower,8,0.00016426092848489826,9,0.00015678349940770678
4m,8,0.00016426092848489826,9,0.00015678349940770678
2min,8,0.00016426092848489826,9,0.00015678349940770678
weight,8,0.00016426092848489826,9,0.00015678349940770678
small,8,0.00016426092848489826,9,0.00015678349940770678
90,8,0.00016426092848489826,9,0.00015678349940770678
sometimes,8,0.00016426092848489826,9,0.00015678349940770678
roman,8,0.00016426092848489826,9,0.00015678349940770678
square,8,0.00016426092848489826,9,0.00015678349940770678
christians,8,0.00016426092848489826,9,0.00015678349940770678
traffic,8,0.00016426092848489826,9,0.00015678349940770678
probably,8,0.00016426092848489826,9,0.00015678349940770678
round,8,0.00016426092848489826,9,0.00015678349940770678
measure,8,0.00016426092848489826,9,0.00015678349940770678
