freq,word,probability,freq_iterated,probability_iterated
11,2010,0.00023558639595648077,12,0.00021511158913686476
11,hole,0.00023558639595648077,12,0.00021511158913686476
11,closer,0.00023558639595648077,12,0.00021511158913686476
11,mean,0.00023558639595648077,12,0.00021511158913686476
11,obama,0.00023558639595648077,12,0.00021511158913686476
11,anything,0.00023558639595648077,12,0.00021511158913686476
11,data,0.00023558639595648077,12,0.00021511158913686476
11,travel,0.00023558639595648077,12,0.00021511158913686476
11,keep,0.00023558639595648077,12,0.00021511158913686476
11,dead,0.00023558639595648077,12,0.00021511158913686476
11,pitch,0.00023558639595648077,12,0.00021511158913686476
11,dark,0.00023558639595648077,12,0.00021511158913686476
11,2015,0.00023558639595648077,12,0.00021511158913686476
11,occasionally,0.00023558639595648077,12,0.00021511158913686476
11,itself,0.00023558639595648077,12,0.00021511158913686476
11,astronauts,0.00023558639595648077,12,0.00021511158913686476
11,lose,0.00023558639595648077,12,0.00021511158913686476
11,under,0.00023558639595648077,12,0.00021511158913686476
11,makes,0.00023558639595648077,12,0.00021511158913686476
11,gotta,0.00023558639595648077,12,0.00021511158913686476
11,white,0.00023558639595648077,12,0.00021511158913686476
11,eyes,0.00023558639595648077,12,0.00021511158913686476
11,took,0.00023558639595648077,12,0.00021511158913686476
11,startalkradio,0.00023558639595648077,12,0.00021511158913686476
11,rip,0.00023558639595648077,12,0.00021511158913686476
11,months,0.00023558639595648077,12,0.00021511158913686476
11,add,0.00023558639595648077,12,0.00021511158913686476
11,problems,0.00023558639595648077,12,0.00021511158913686476
11,effect,0.00023558639595648077,12,0.00021511158913686476
11,died,0.00023558639595648077,12,0.00021511158913686476
11,hard,0.00023558639595648077,12,0.00021511158913686476
11,you?re,0.00023558639595648077,12,0.00021511158913686476
10,spacetime,0.00021416945086952797,11,0.00019718562337545936
10,january,0.00021416945086952797,11,0.00019718562337545936
10,until,0.00021416945086952797,11,0.00019718562337545936
10,eve,0.00021416945086952797,11,0.00019718562337545936
10,oh,0.00021416945086952797,11,0.00019718562337545936
10,objective,0.00021416945086952797,11,0.00019718562337545936
10,letters,0.00021416945086952797,11,0.00019718562337545936
10,fireworks,0.00021416945086952797,11,0.00019718562337545936
10,offer,0.00021416945086952797,11,0.00019718562337545936
10,angle,0.00021416945086952797,11,0.00019718562337545936
10,says,0.00021416945086952797,11,0.00019718562337545936
10,sound,0.00021416945086952797,11,0.00019718562337545936
10,brighter,0.00021416945086952797,11,0.00019718562337545936
10,angels,0.00021416945086952797,11,0.00019718562337545936
10,faster,0.00021416945086952797,11,0.00019718562337545936
10,discovery,0.00021416945086952797,11,0.00019718562337545936
10,easter,0.00021416945086952797,11,0.00019718562337545936
10,watch,0.00021416945086952797,11,0.00019718562337545936
10,plane,0.00021416945086952797,11,0.00019718562337545936
10,knowing,0.00021416945086952797,11,0.00019718562337545936
10,hmm,0.00021416945086952797,11,0.00019718562337545936
10,religion,0.00021416945086952797,11,0.00019718562337545936
10,h2o,0.00021416945086952797,11,0.00019718562337545936
10,they'd,0.00021416945086952797,11,0.00019718562337545936
10,dc,0.00021416945086952797,11,0.00019718562337545936
10,favorite,0.00021416945086952797,11,0.00019718562337545936
10,themselves,0.00021416945086952797,11,0.00019718562337545936
10,asteroids,0.00021416945086952797,11,0.00019718562337545936
10,jon,0.00021416945086952797,11,0.00019718562337545936
10,larger,0.00021416945086952797,11,0.00019718562337545936
10,said,0.00021416945086952797,11,0.00019718562337545936
10,thru,0.00021416945086952797,11,0.00019718562337545936
10,25,0.00021416945086952797,11,0.00019718562337545936
10,lunar,0.00021416945086952797,11,0.00019718562337545936
10,reminder,0.00021416945086952797,11,0.00019718562337545936
10,give,0.00021416945086952797,11,0.00019718562337545936
10,astrophysicist,0.00021416945086952797,11,0.00019718562337545936
10,30s,0.00021416945086952797,11,0.00019718562337545936
10,left,0.00021416945086952797,11,0.00019718562337545936
10,wrong,0.00021416945086952797,11,0.00019718562337545936
10,endeavour,0.00021416945086952797,11,0.00019718562337545936
10,program,0.00021416945086952797,11,0.00019718562337545936
10,share,0.00021416945086952797,11,0.00019718562337545936
10,politics,0.00021416945086952797,11,0.00019718562337545936
10,2m,0.00021416945086952797,11,0.00019718562337545936
10,found,0.00021416945086952797,11,0.00019718562337545936
10,age,0.00021416945086952797,11,0.00019718562337545936
10,possible,0.00021416945086952797,11,0.00019718562337545936
10,fun,0.00021416945086952797,11,0.00019718562337545936
10,cats,0.00021416945086952797,11,0.00019718562337545936
10,urge,0.00021416945086952797,11,0.00019718562337545936
10,bit,0.00021416945086952797,11,0.00019718562337545936
10,isaac,0.00021416945086952797,11,0.00019718562337545936
10,happen,0.00021416945086952797,11,0.00019718562337545936
10,newton,0.00021416945086952797,11,0.00019718562337545936
9,went,0.00019275250578257516,10,0.00017925965761405395
9,making,0.00019275250578257516,10,0.00017925965761405395
9,wins,0.00019275250578257516,10,0.00017925965761405395
9,literate,0.00019275250578257516,10,0.00017925965761405395
9,stopped,0.00019275250578257516,10,0.00017925965761405395
9,fan,0.00019275250578257516,10,0.00017925965761405395
9,.,0.00019275250578257516,10,0.00017925965761405395
9,area,0.00019275250578257516,10,0.00017925965761405395
9,hope,0.00019275250578257516,10,0.00017925965761405395
9,odyssey,0.00019275250578257516,10,0.00017925965761405395
9,annual,0.00019275250578257516,10,0.00017925965761405395
9,pass,0.00019275250578257516,10,0.00017925965761405395
9,rising,0.00019275250578257516,10,0.00017925965761405395
9,slumber,0.00019275250578257516,10,0.00017925965761405395
9,galaxy,0.00019275250578257516,10,0.00017925965761405395
9,lower,0.00019275250578257516,10,0.00017925965761405395
9,'s,0.00019275250578257516,10,0.00017925965761405395
9,spell,0.00019275250578257516,10,0.00017925965761405395
9,disturb,0.00019275250578257516,10,0.00017925965761405395
9,gregorian,0.00019275250578257516,10,0.00017925965761405395
9,13,0.00019275250578257516,10,0.00017925965761405395
9,stewart,0.00019275250578257516,10,0.00017925965761405395
9,great,0.00019275250578257516,10,0.00017925965761405395
9,turn,0.00019275250578257516,10,0.00017925965761405395
9,questions,0.00019275250578257516,10,0.00017925965761405395
9,language,0.00019275250578257516,10,0.00017925965761405395
9,cup,0.00019275250578257516,10,0.00017925965761405395
9,education,0.00019275250578257516,10,0.00017925965761405395
9,deep,0.00019275250578257516,10,0.00017925965761405395
9,hits,0.00019275250578257516,10,0.00017925965761405395
9,milky,0.00019275250578257516,10,0.00017925965761405395
9,sun's,0.00019275250578257516,10,0.00017925965761405395
9,rate,0.00019275250578257516,10,0.00017925965761405395
9,welcome,0.00019275250578257516,10,0.00017925965761405395
9,global,0.00019275250578257516,10,0.00017925965761405395
9,thursday,0.00019275250578257516,10,0.00017925965761405395
9,compelled,0.00019275250578257516,10,0.00017925965761405395
9,momentum,0.00019275250578257516,10,0.00017925965761405395
9,daily,0.00019275250578257516,10,0.00017925965761405395
9,celebrate,0.00019275250578257516,10,0.00017925965761405395
9,balls,0.00019275250578257516,10,0.00017925965761405395
9,bar,0.00019275250578257516,10,0.00017925965761405395
9,cars,0.00019275250578257516,10,0.00017925965761405395
9,spring,0.00019275250578257516,10,0.00017925965761405395
9,literacy,0.00019275250578257516,10,0.00017925965761405395
9,budget,0.00019275250578257516,10,0.00017925965761405395
9,base,0.00019275250578257516,10,0.00017925965761405395
9,mysteries,0.00019275250578257516,10,0.00017925965761405395
9,merry,0.00019275250578257516,10,0.00017925965761405395
9,earlier,0.00019275250578257516,10,0.00017925965761405395
9,dogs,0.00019275250578257516,10,0.00017925965761405395
9,ecliptic,0.00019275250578257516,10,0.00017925965761405395
9,late,0.00019275250578257516,10,0.00017925965761405395
9,wondering,0.00019275250578257516,10,0.00017925965761405395
9,win,0.00019275250578257516,10,0.00017925965761405395
9,comes,0.00019275250578257516,10,0.00017925965761405395
9,flying,0.00019275250578257516,10,0.00017925965761405395
9,february,0.00019275250578257516,10,0.00017925965761405395
9,note,0.00019275250578257516,10,0.00017925965761405395
9,four,0.00019275250578257516,10,0.00017925965761405395
9,cross,0.00019275250578257516,10,0.00017925965761405395
9,you?ve,0.00019275250578257516,10,0.00017925965761405395
9,prettiest,0.00019275250578257516,10,0.00017925965761405395
9,scientist,0.00019275250578257516,10,0.00017925965761405395
9,thinking,0.00019275250578257516,10,0.00017925965761405395
9,flight,0.00019275250578257516,10,0.00017925965761405395
9,humor,0.00019275250578257516,10,0.00017925965761405395
9,5,0.00019275250578257516,10,0.00017925965761405395
9,appear,0.00019275250578257516,10,0.00017925965761405395
9,nose,0.00019275250578257516,10,0.00017925965761405395
9,known,0.00019275250578257516,10,0.00017925965761405395
9,laid,0.00019275250578257516,10,0.00017925965761405395
9,superman,0.00019275250578257516,10,0.00017925965761405395
9,opposite,0.00019275250578257516,10,0.00017925965761405395
9,iron,0.00019275250578257516,10,0.00017925965761405395
9,secret,0.00019275250578257516,10,0.00017925965761405395
9,atheists,0.00019275250578257516,10,0.00017925965761405395
9,evil,0.00019275250578257516,10,0.00017925965761405395
9,flunked,0.00019275250578257516,10,0.00017925965761405395
9,slower,0.00019275250578257516,10,0.00017925965761405395
9,relativity,0.00019275250578257516,10,0.00017925965761405395
9,looked,0.00019275250578257516,10,0.00017925965761405395
9,thank,0.00019275250578257516,10,0.00017925965761405395
9,wednesday,0.00019275250578257516,10,0.00017925965761405395
9,lived,0.00019275250578257516,10,0.00017925965761405395
9,object,0.00019275250578257516,10,0.00017925965761405395
9,york,0.00019275250578257516,10,0.00017925965761405395
9,copper,0.00019275250578257516,10,0.00017925965761405395
9,wishes,0.00019275250578257516,10,0.00017925965761405395
9,*,0.00019275250578257516,10,0.00017925965761405395
9,otherwise,0.00019275250578257516,10,0.00017925965761405395
9,little,0.00019275250578257516,10,0.00017925965761405395
9,already,0.00019275250578257516,10,0.00017925965761405395
9,ten,0.00019275250578257516,10,0.00017925965761405395
9,today's,0.00019275250578257516,10,0.00017925965761405395
9,thoughts,0.00019275250578257516,10,0.00017925965761405395
9,olympics,0.00019275250578257516,10,0.00017925965761405395
9,cities,0.00019275250578257516,10,0.00017925965761405395
8,player,0.0001713355606956224,9,0.00016133369185264857
8,sorry,0.0001713355606956224,9,0.00016133369185264857
8,watching,0.0001713355606956224,9,0.00016133369185264857
8,feb,0.0001713355606956224,9,0.00016133369185264857
8,4,0.0001713355606956224,9,0.00016133369185264857
8,monday,0.0001713355606956224,9,0.00016133369185264857
8,astrophysicists,0.0001713355606956224,9,0.00016133369185264857
8,probably,0.0001713355606956224,9,0.00016133369185264857
8,eclipses,0.0001713355606956224,9,0.00016133369185264857
8,uses,0.0001713355606956224,9,0.00016133369185264857
8,fly,0.0001713355606956224,9,0.00016133369185264857
8,team,0.0001713355606956224,9,0.00016133369185264857
8,places,0.0001713355606956224,9,0.00016133369185264857
8,telescope,0.0001713355606956224,9,0.00016133369185264857
8,chemistry,0.0001713355606956224,9,0.00016133369185264857
8,performance,0.0001713355606956224,9,0.00016133369185264857
8,3m,0.0001713355606956224,9,0.00016133369185264857
8,roman,0.0001713355606956224,9,0.00016133369185264857
8,equal,0.0001713355606956224,9,0.00016133369185264857
8,zero,0.0001713355606956224,9,0.00016133369185264857
8,invented,0.0001713355606956224,9,0.00016133369185264857
8,square,0.0001713355606956224,9,0.00016133369185264857
8,cannot,0.0001713355606956224,9,0.00016133369185264857
8,inches,0.0001713355606956224,9,0.00016133369185264857
8,using,0.0001713355606956224,9,0.00016133369185264857
8,throw,0.0001713355606956224,9,0.00016133369185264857
8,below,0.0001713355606956224,9,0.00016133369185264857
8,egg,0.0001713355606956224,9,0.00016133369185264857
8,ny,0.0001713355606956224,9,0.00016133369185264857
8,#gravity,0.0001713355606956224,9,0.00016133369185264857
8,visit,0.0001713355606956224,9,0.00016133369185264857
8,4m,0.0001713355606956224,9,0.00016133369185264857
8,law,0.0001713355606956224,9,0.00016133369185264857
8,cold,0.0001713355606956224,9,0.00016133369185264857
8,shower,0.0001713355606956224,9,0.00016133369185264857
8,congress,0.0001713355606956224,9,0.00016133369185264857
8,drawn,0.0001713355606956224,9,0.00016133369185264857
8,sunrise,0.0001713355606956224,9,0.00016133369185264857
8,hubble,0.0001713355606956224,9,0.00016133369185264857
8,voice,0.0001713355606956224,9,0.00016133369185264857
8,talk,0.0001713355606956224,9,0.00016133369185264857
8,oxygen,0.0001713355606956224,9,0.00016133369185264857
8,anyone,0.0001713355606956224,9,0.00016133369185264857
8,low,0.0001713355606956224,9,0.00016133369185264857
8,quakes,0.0001713355606956224,9,0.00016133369185264857
8,sometimes,0.0001713355606956224,9,0.00016133369185264857
8,weight,0.0001713355606956224,9,0.00016133369185264857
8,scientific,0.0001713355606956224,9,0.00016133369185264857
8,walk,0.0001713355606956224,9,0.00016133369185264857
8,avoid,0.0001713355606956224,9,0.00016133369185264857
8,here's,0.0001713355606956224,9,0.00016133369185264857
8,mathematics,0.0001713355606956224,9,0.00016133369185264857
8,stuff,0.0001713355606956224,9,0.00016133369185264857
8,count,0.0001713355606956224,9,0.00016133369185264857
8,22,0.0001713355606956224,9,0.00016133369185264857
8,saturn,0.0001713355606956224,9,0.00016133369185264857
8,4th,0.0001713355606956224,9,0.00016133369185264857
8,united,0.0001713355606956224,9,0.00016133369185264857
8,assert,0.0001713355606956224,9,0.00016133369185264857
8,marscuriosity,0.0001713355606956224,9,0.00016133369185264857
8,won't,0.0001713355606956224,9,0.00016133369185264857
8,female,0.0001713355606956224,9,0.00016133369185264857
8,liked,0.0001713355606956224,9,0.00016133369185264857
8,interest,0.0001713355606956224,9,0.00016133369185264857
8,perhaps,0.0001713355606956224,9,0.00016133369185264857
8,christians,0.0001713355606956224,9,0.00016133369185264857
8,radio,0.0001713355606956224,9,0.00016133369185264857
8,fear,0.0001713355606956224,9,0.00016133369185264857
8,yesterday,0.0001713355606956224,9,0.00016133369185264857
8,b'day,0.0001713355606956224,9,0.00016133369185264857
8,round,0.0001713355606956224,9,0.00016133369185264857
8,accurate,0.0001713355606956224,9,0.00016133369185264857
8,starwars,0.0001713355606956224,9,0.00016133369185264857
8,event,0.0001713355606956224,9,0.00016133369185264857
8,control,0.0001713355606956224,9,0.00016133369185264857
8,small,0.0001713355606956224,9,0.00016133369185264857
8,idea,0.0001713355606956224,9,0.00016133369185264857
8,winner,0.0001713355606956224,9,0.00016133369185264857
8,dusk,0.0001713355606956224,9,0.00016133369185264857
